,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
2561,1516397,5120,NSE_FO:NIFTY25MAR2114700PE,2021-03-19 11:51:00,0,50,284.85,2021-03-19 12:50:00,1,50,239.0,-2292.5,-16.1,94550.0,155.0,155550.0,-2.29
2562,1516394,5120,NSE_FO:NIFTY25MAR2114350CE,2021-03-19 10:24:00,0,50,286.1,2021-03-19 11:06:00,1,50,386.9,5040.0,35.23,96842.5,158.76,157842.5,-0.85
2563,1516392,5120,NSE_FO:NIFTY25MAR2114600PE,2021-03-19 09:26:00,0,50,288.25,2021-03-19 09:43:00,1,50,288.25,0.0,0.0,91802.5,150.5,152802.5,-4.02
2564,1516391,5120,NSE_FO:NIFTY25MAR2114950PE,2021-03-18 12:57:00,0,50,249.1,2021-03-18 13:20:00,1,50,344.95,4792.5,38.48,91802.5,150.5,152802.5,-4.02
2565,1516390,5120,NSE_FO:NIFTY25MAR2114650CE,2021-03-18 12:15:00,0,50,291.3,2021-03-18 12:55:00,1,50,286.2,-255.0,-1.75,87010.0,142.64,148010.0,-7.03
2566,1516389,5120,NSE_FO:NIFTY25MAR2114950PE,2021-03-18 10:41:00,0,50,251.9,2021-03-18 12:00:00,1,50,236.5,-770.0,-6.11,87265.0,143.06,148265.0,-6.87
2567,1516388,5120,NSE_FO:NIFTY25MAR2114700CE,2021-03-18 09:31:00,0,50,291.6,2021-03-18 10:35:00,1,50,245.1,-2325.0,-15.95,88035.0,144.32,149035.0,-6.38
2568,1516386,5120,NSE_FO:NIFTY25MAR2114950PE,2021-03-17 13:51:00,0,50,246.6,2021-03-17 15:01:00,1,50,246.6,0.0,0.0,90360.0,148.13,151360.0,-4.92
2569,1516384,5120,NSE_FO:NIFTY25MAR2115000PE,2021-03-17 12:19:00,0,50,252.05,2021-03-17 13:40:00,1,50,251.35,-35.0,-0.28,90360.0,148.13,151360.0,-4.92
2570,1516383,5120,NSE_FO:NIFTY25MAR2114800CE,2021-03-17 11:31:00,0,50,291.65,2021-03-17 12:15:00,1,50,253.4,-1912.5,-13.12,90395.0,148.19,151395.0,-4.9
2571,1516381,5120,NSE_FO:NIFTY25MAR2115050PE,2021-03-17 10:01:00,0,50,266.55,2021-03-17 11:21:00,1,50,266.55,0.0,0.0,92307.5,151.32,153307.5,-3.7
2572,1516379,5120,NSE_FO:NIFTY25MAR2114750CE,2021-03-17 09:46:00,0,50,327.55,2021-03-17 09:50:00,1,50,311.3,-812.5,-4.96,92307.5,151.32,153307.5,-3.7
2573,1516378,5120,NSE_FO:NIFTY25MAR2114800CE,2021-03-16 14:46:00,0,50,314.65,2021-03-16 15:10:00,1,50,295.0,-982.5,-6.25,93120.0,152.66,154120.0,-3.19
2574,1516375,5120,NSE_FO:NIFTY25MAR2115150PE,2021-03-16 11:36:00,0,50,280.15,2021-03-16 13:45:00,1,50,308.2,1402.5,10.01,94102.5,154.27,155102.5,-2.57
2575,1516373,5120,NSE_FO:NIFTY25MAR2114650CE,2021-03-15 13:50:00,0,50,367.9,2021-03-15 15:15:00,1,50,428.0,3005.0,16.34,92700.0,151.97,153700.0,-3.45
2576,1516372,5120,NSE_FO:NIFTY25MAR2114950PE,2021-03-15 12:36:00,0,50,329.65,2021-03-15 13:45:00,1,50,298.55,-1555.0,-9.43,89695.0,147.04,150695.0,-5.34
2577,1516370,5120,NSE_FO:NIFTY25MAR2115100PE,2021-03-15 09:21:00,0,50,309.45,2021-03-15 09:49:00,1,50,371.35,3095.0,20.0,91250.0,149.59,152250.0,-4.36
2578,1516369,5120,NSE_FO:NIFTY25MAR2115400PE,2021-03-12 12:16:00,0,50,286.2,2021-03-12 13:41:00,1,50,398.1,5595.0,39.1,88155.0,144.52,149155.0,-6.31
2579,1516366,5120,NSE_FO:NIFTY25MAR2115450PE,2021-03-12 10:46:00,0,50,297.1,2021-03-12 11:50:00,1,50,286.35,-537.5,-3.62,82560.0,135.34,143560.0,-9.82
2580,1516364,5120,NSE_FO:NIFTY25MAR2115000CE,2021-03-10 12:59:00,0,50,376.55,2021-03-10 15:10:00,1,50,379.5,147.5,0.78,83097.5,136.23,144097.5,-9.48
2581,1516361,5120,NSE_FO:NIFTY25MAR2115300PE,2021-03-10 11:00:00,0,50,327.7,2021-03-10 12:45:00,1,50,320.0,-385.0,-2.35,82950.0,135.98,143950.0,-9.58
2582,1516359,5120,NSE_FO:NIFTY25MAR2114850CE,2021-03-09 14:21:00,0,50,399.9,2021-03-09 15:15:00,1,50,463.0,3155.0,15.78,83335.0,136.61,144335.0,-9.33
2583,1516358,5120,NSE_FO:NIFTY25MAR2115200PE,2021-03-09 12:22:00,0,50,366.9,2021-03-09 14:20:00,1,50,385.4,925.0,5.04,80180.0,131.44,141180.0,-11.32
2584,1516357,5120,NSE_FO:NIFTY25MAR2114900CE,2021-03-09 11:39:00,0,50,431.05,2021-03-09 12:20:00,1,50,399.0,-1602.5,-7.44,79255.0,129.93,140255.0,-11.9
2585,1516353,5120,NSE_FO:NIFTY25MAR2114950CE,2021-03-09 09:26:00,0,50,419.1,2021-03-09 09:57:00,1,50,335.25,-4192.5,-20.01,80857.5,132.55,141857.5,-10.89
2586,1516351,5120,NSE_FO:NIFTY25MAR2114850CE,2021-03-08 14:21:00,0,50,428.25,2021-03-08 15:10:00,1,50,388.9,-1967.5,-9.19,85050.0,139.43,146050.0,-8.26
2587,1516349,5120,NSE_FO:NIFTY25MAR2115150PE,2021-03-08 10:46:00,0,50,402.65,2021-03-08 14:20:00,1,50,400.0,-132.5,-0.66,87017.5,142.65,148017.5,-7.02
2588,1516348,5120,NSE_FO:NIFTY25MAR2115150PE,2021-03-05 13:46:00,0,50,450.75,2021-03-05 15:11:00,1,50,450.75,0.0,0.0,87150.0,142.87,148150.0,-6.94
2589,1516347,5120,NSE_FO:NIFTY25MAR2114900CE,2021-03-05 12:32:00,0,50,443.8,2021-03-05 13:20:00,1,50,424.0,-990.0,-4.46,87150.0,142.87,148150.0,-6.94
2590,1516344,5120,NSE_FO:NIFTY25MAR2115200PE,2021-03-05 10:38:00,0,50,446.75,2021-03-05 11:40:00,1,50,436.95,-490.0,-2.19,88140.0,144.49,149140.0,-6.32
2591,1516341,5120,NSE_FO:NIFTY25MAR2115300PE,2021-03-04 13:46:00,0,50,393.0,2021-03-04 15:15:00,1,50,438.75,2287.5,11.64,88630.0,145.3,149630.0,-6.01
2592,1516340,5120,NSE_FO:NIFTY25MAR2114600CE,2021-03-01 13:31:00,0,50,497.15,2021-03-01 14:55:00,1,50,455.0,-2107.5,-8.48,86342.5,141.55,147342.5,-7.45
2593,1516338,5120,NSE_FO:NIFTY25MAR2114900PE,2021-03-01 11:41:00,0,50,451.85,2021-03-01 13:02:00,1,50,451.85,0.0,0.0,88450.0,145.0,149450.0,-6.12
2594,1516335,5120,NSE_FO:NIFTY25FEB2115250PE,2021-02-25 15:06:00,0,50,152.2,2021-02-25 15:15:00,1,50,152.55,17.5,0.23,88450.0,145.0,149450.0,-6.12
2595,1516332,5120,NSE_FO:NIFTY25FEB2115000CE,2021-02-25 12:52:00,0,100,140.15,2021-02-25 13:06:00,1,100,112.1,-2805.0,-20.01,88432.5,144.97,149432.5,-6.13
2596,1516330,5120,NSE_FO:NIFTY25FEB2115250PE,2021-02-25 11:41:00,0,50,153.25,2021-02-25 12:16:00,1,50,153.25,0.0,0.0,91237.5,149.57,152237.5,-4.37
2597,1516329,5120,NSE_FO:NIFTY25FEB2115000CE,2021-02-25 11:18:00,0,50,152.0,2021-02-25 11:38:00,1,50,121.6,-1520.0,-20.0,91237.5,149.57,152237.5,-4.37
2598,1516328,5120,NSE_FO:NIFTY25FEB2115300PE,2021-02-25 10:56:00,0,50,164.4,2021-02-25 11:15:00,1,50,158.15,-312.5,-3.8,92757.5,152.06,153757.5,-3.42
2599,1516325,5120,NSE_FO:NIFTY25FEB2114600CE,2021-02-24 09:31:00,0,50,191.5,2021-02-24 10:31:00,1,50,210.65,957.5,10.0,93070.0,152.57,154070.0,-3.22
2600,1516324,5120,NSE_FO:NIFTY25FEB2114900PE,2021-02-23 14:52:00,0,50,203.15,2021-02-23 15:11:00,1,50,203.15,0.0,0.0,92112.5,151.0,153112.5,-3.82
2601,1516323,5120,NSE_FO:NIFTY25FEB2114600CE,2021-02-23 14:31:00,0,50,209.85,2021-02-23 14:45:00,1,50,180.25,-1480.0,-14.11,92112.5,151.0,153112.5,-3.82
2602,1516322,5120,NSE_FO:NIFTY25FEB2114900PE,2021-02-23 14:11:00,0,50,202.95,2021-02-23 14:30:00,1,50,173.5,-1472.5,-14.51,93592.5,153.43,154592.5,-2.89
2603,1516321,5120,NSE_FO:NIFTY25FEB2114600CE,2021-02-23 14:06:00,0,50,198.85,2021-02-23 14:10:00,1,50,181.6,-862.5,-8.67,95065.0,155.84,156065.0,-1.97
2604,1516320,5120,NSE_FO:NIFTY25FEB2114900PE,2021-02-23 13:56:00,0,50,193.65,2021-02-23 14:05:00,1,50,187.6,-302.5,-3.12,95927.5,157.26,156927.5,-1.42
2605,1516319,5120,NSE_FO:NIFTY25FEB2114650CE,2021-02-23 13:16:00,0,50,196.45,2021-02-23 13:36:00,1,50,157.15,-1965.0,-20.01,96230.0,157.75,157230.0,-1.23
2606,1516317,5120,NSE_FO:NIFTY25FEB2114900PE,2021-02-23 11:43:00,0,50,186.15,2021-02-23 11:49:00,1,50,204.75,930.0,9.99,98195.0,160.98,159195.0,0.0
2607,1516315,5120,NSE_FO:NIFTY25FEB2114600CE,2021-02-23 10:12:00,0,50,216.75,2021-02-23 10:44:00,1,50,294.15,3870.0,35.71,97265.0,159.45,158265.0,0.0
2608,1516314,5120,NSE_FO:NIFTY25FEB2114850PE,2021-02-23 09:56:00,0,50,190.55,2021-02-23 10:10:00,1,50,160.15,-1520.0,-15.95,93395.0,153.11,154395.0,-2.24
2609,1516313,5120,NSE_FO:NIFTY25FEB2114600CE,2021-02-23 09:38:00,0,50,200.8,2021-02-23 09:48:00,1,50,160.6,-2010.0,-20.02,94915.0,155.6,155915.0,-1.27
2610,1516306,5120,NSE_FO:NIFTY25FEB2115350PE,2021-02-18 11:17:00,0,50,214.8,2021-02-18 12:19:00,1,50,293.7,3945.0,36.73,96925.0,158.89,157925.0,0.0
2611,1516305,5120,NSE_FO:NIFTY25FEB2115100CE,2021-02-18 09:37:00,0,50,227.2,2021-02-18 11:10:00,1,50,223.65,-177.5,-1.56,92980.0,152.43,153980.0,-0.12
2612,1516304,5120,NSE_FO:NIFTY25FEB2115400PE,2021-02-17 13:01:00,0,50,238.25,2021-02-17 13:52:00,1,50,262.05,1190.0,9.99,93157.5,152.72,154157.5,0.0
2613,1516303,5120,NSE_FO:NIFTY25FEB2115100CE,2021-02-17 10:59:00,0,50,258.55,2021-02-17 12:56:00,1,50,258.55,0.0,0.0,91967.5,150.77,152967.5,0.0
2614,1516302,5120,NSE_FO:NIFTY25FEB2115400PE,2021-02-17 09:26:00,0,50,235.65,2021-02-17 10:55:00,1,50,244.0,417.5,3.54,91967.5,150.77,152967.5,0.0
2615,1516300,5120,NSE_FO:NIFTY25FEB2115150CE,2021-02-16 14:36:00,0,50,284.35,2021-02-16 15:15:00,1,50,281.85,-125.0,-0.88,91550.0,150.08,152550.0,-0.21
2616,1516298,5120,NSE_FO:NIFTY25FEB2115550PE,2021-02-16 11:17:00,0,50,258.3,2021-02-16 13:16:00,1,50,349.05,4537.5,35.13,91675.0,150.29,152675.0,-0.13
2617,1516296,5120,NSE_FO:NIFTY25FEB2115150CE,2021-02-15 13:02:00,0,50,288.55,2021-02-15 13:45:00,1,50,286.0,-127.5,-0.88,87137.5,142.85,148137.5,-3.1
2618,1516293,5120,NSE_FO:NIFTY25FEB2115350PE,2021-02-12 13:51:00,0,50,288.3,2021-02-12 14:24:00,1,50,317.1,1440.0,9.99,87265.0,143.06,148265.0,-3.02
2619,1516292,5120,NSE_FO:NIFTY25FEB2115350PE,2021-02-12 12:13:00,0,50,281.6,2021-02-12 13:05:00,1,50,276.5,-255.0,-1.81,85825.0,140.7,146825.0,-3.96
2620,1516291,5120,NSE_FO:NIFTY25FEB2115050CE,2021-02-12 10:46:00,0,50,305.9,2021-02-12 11:55:00,1,50,306.15,12.5,0.08,86080.0,141.11,147080.0,-3.79
2621,1516290,5120,NSE_FO:NIFTY25FEB2115350PE,2021-02-09 14:46:00,0,50,329.35,2021-02-09 15:15:00,1,50,385.2,2792.5,16.96,86067.5,141.09,147067.5,-3.8
2622,1516289,5120,NSE_FO:NIFTY25FEB2115100CE,2021-02-09 13:40:00,0,50,346.55,2021-02-09 14:40:00,1,50,326.35,-1010.0,-5.83,83275.0,136.52,144275.0,-5.63
2623,1516288,5120,NSE_FO:NIFTY25FEB2115350PE,2021-02-09 12:21:00,0,50,327.8,2021-02-09 12:40:00,1,50,323.0,-240.0,-1.46,84285.0,138.17,145285.0,-4.96
2624,1516285,5120,NSE_FO:NIFTY25FEB2114700CE,2021-02-04 14:07:00,0,50,410.05,2021-02-04 15:15:00,1,50,397.05,-650.0,-3.17,84525.0,138.57,145525.0,-4.81
2625,1516284,5120,NSE_FO:NIFTY25FEB2115000PE,2021-02-04 13:39:00,0,50,357.3,2021-02-04 14:05:00,1,50,333.7,-1180.0,-6.61,85175.0,139.63,146175.0,-4.38
2626,1516283,5120,NSE_FO:NIFTY25FEB2115000PE,2021-02-04 13:25:00,0,50,354.6,2021-02-04 13:25:00,1,50,354.5,-5.0,-0.03,86355.0,141.57,147355.0,-3.61
2627,1516282,5120,NSE_FO:NIFTY25FEB2114650CE,2021-02-04 11:16:00,0,50,385.6,2021-02-04 13:20:00,1,50,418.25,1632.5,8.47,86360.0,141.57,147360.0,-3.61
2628,1516280,5120,NSE_FO:NIFTY25FEB2114950PE,2021-02-03 14:51:00,0,50,359.05,2021-02-03 15:15:00,1,50,375.05,800.0,4.46,84727.5,138.9,145727.5,-4.68
2629,1516276,5120,NSE_FO:NIFTY25FEB2114550CE,2021-02-03 09:41:00,0,50,421.25,2021-02-03 14:20:00,1,50,509.0,4387.5,20.83,83927.5,137.59,144927.5,-5.2
2630,1516274,5120,NSE_FO:NIFTY25FEB2114750PE,2021-02-03 09:21:00,0,50,374.15,2021-02-03 09:35:00,1,50,329.75,-2220.0,-11.87,79540.0,130.39,140540.0,-8.07
2631,1516273,5120,NSE_FO:NIFTY25FEB2114400CE,2021-02-02 12:27:00,0,50,436.85,2021-02-02 15:05:00,1,50,481.75,2245.0,10.28,81760.0,134.03,142760.0,-6.62
2632,1516271,5120,NSE_FO:NIFTY25FEB2114700PE,2021-02-02 10:46:00,0,50,380.6,2021-02-02 12:25:00,1,50,354.8,-1290.0,-6.78,79515.0,130.35,140515.0,-8.09
2633,1516269,5120,NSE_FO:NIFTY25FEB2113600CE,2021-02-01 10:06:00,0,50,439.2,2021-02-01 12:15:00,1,50,483.15,2197.5,10.01,80805.0,132.47,141805.0,-7.24
2634,1516268,5120,NSE_FO:NIFTY25FEB2113800PE,2021-01-29 15:07:00,0,50,421.25,2021-01-29 15:15:00,1,50,420.3,-47.5,-0.23,78607.5,128.86,139607.5,-8.68
2635,1516266,5120,NSE_FO:NIFTY25FEB2113650CE,2021-01-29 14:24:00,0,50,500.35,2021-01-29 15:03:00,1,50,400.25,-5005.0,-20.01,78655.0,128.94,139655.0,-8.65
2636,1516264,5120,NSE_FO:NIFTY25FEB2113950PE,2021-01-29 11:46:00,0,50,436.5,2021-01-29 14:20:00,1,50,425.55,-547.5,-2.51,83660.0,137.15,144660.0,-5.37
2637,1516263,5120,NSE_FO:NIFTY25FEB2114000PE,2021-01-29 10:27:00,0,50,447.3,2021-01-29 11:15:00,1,50,426.6,-1035.0,-4.63,84207.5,138.05,145207.5,-5.02
2638,1516260,5120,NSE_FO:NIFTY28JAN2113900PE,2021-01-28 14:45:00,0,100,136.5,2021-01-28 15:00:00,1,100,136.5,0.0,0.0,85242.5,139.74,146242.5,-4.34
2639,1516258,5120,NSE_FO:NIFTY28JAN2113650CE,2021-01-28 13:42:00,0,50,173.2,2021-01-28 13:49:00,1,50,173.2,0.0,0.0,85242.5,139.74,146242.5,-4.34
2640,1516256,5120,NSE_FO:NIFTY28JAN2114000PE,2021-01-28 11:42:00,0,50,167.1,2021-01-28 12:23:00,1,50,167.1,0.0,0.0,85242.5,139.74,146242.5,-4.34
2641,1516251,5120,NSE_FO:NIFTY28JAN2114250PE,2021-01-27 11:51:00,0,50,173.75,2021-01-27 13:53:00,1,50,208.5,1737.5,20.0,85242.5,139.74,146242.5,-4.34
2642,1516249,5120,NSE_FO:NIFTY28JAN2114000CE,2021-01-27 11:21:00,0,50,181.65,2021-01-27 11:48:00,1,50,145.3,-1817.5,-20.01,83505.0,136.89,144505.0,-5.48
2643,1516245,5120,NSE_FO:NIFTY28JAN2114500PE,2021-01-25 13:51:00,0,50,198.25,2021-01-25 14:42:00,1,50,218.1,992.5,10.01,85322.5,139.87,146322.5,-4.29
2644,1516243,5120,NSE_FO:NIFTY28JAN2114250CE,2021-01-25 12:41:00,0,50,206.05,2021-01-25 13:50:00,1,50,175.0,-1552.5,-15.07,84330.0,138.25,145330.0,-4.94
2645,1516240,5120,NSE_FO:NIFTY28JAN2114500PE,2021-01-25 11:31:00,0,50,191.0,2021-01-25 12:09:00,1,50,191.0,0.0,0.0,85882.5,140.79,146882.5,-3.92
2646,1516239,5120,NSE_FO:NIFTY28JAN2114250CE,2021-01-25 10:31:00,0,50,224.1,2021-01-25 11:30:00,1,50,198.05,-1302.5,-11.62,85882.5,140.79,146882.5,-3.92
2647,1516237,5120,NSE_FO:NIFTY28JAN2114300CE,2021-01-25 09:31:00,0,50,220.2,2021-01-25 09:41:00,1,50,176.15,-2202.5,-20.0,87185.0,142.93,148185.0,-3.07
2648,1516234,5120,NSE_FO:NIFTY28JAN2114300CE,2021-01-22 14:31:00,0,50,248.65,2021-01-22 15:01:00,1,50,198.9,-2487.5,-20.01,89387.5,146.54,150387.5,-1.63
2649,1516228,5120,NSE_FO:NIFTY28JAN2114900PE,2021-01-21 14:07:00,0,50,208.85,2021-01-21 14:50:00,1,50,287.3,3922.5,37.56,91875.0,150.61,152875.0,0.0
2650,1516226,5120,NSE_FO:NIFTY28JAN2114600CE,2021-01-21 13:28:00,0,50,217.25,2021-01-21 13:55:00,1,50,206.0,-562.5,-5.18,87952.5,144.18,148952.5,-0.38
2651,1516223,5120,NSE_FO:NIFTY28JAN2114600CE,2021-01-21 09:23:00,0,50,199.9,2021-01-21 12:05:00,1,50,204.15,212.5,2.13,88515.0,145.11,149515.0,0.0
2652,1516221,5120,NSE_FO:NIFTY28JAN2114450CE,2021-01-20 13:16:00,0,50,250.7,2021-01-20 15:15:00,1,50,270.0,965.0,7.7,88302.5,144.76,149302.5,0.0
2653,1516219,5120,NSE_FO:NIFTY28JAN2114750PE,2021-01-20 12:11:00,0,50,216.7,2021-01-20 13:15:00,1,50,210.25,-322.5,-2.98,87337.5,143.18,148337.5,-0.22
2654,1516214,5120,NSE_FO:NIFTY28JAN2114250CE,2021-01-19 09:31:00,0,50,289.25,2021-01-19 14:46:00,1,50,398.6,5467.5,37.8,87660.0,143.7,148660.0,0.0
2655,1516213,5120,NSE_FO:NIFTY28JAN2114500PE,2021-01-18 14:51:00,0,50,287.45,2021-01-18 15:15:00,1,50,310.75,1165.0,8.11,82192.5,134.74,143192.5,0.0
2656,1516211,5120,NSE_FO:NIFTY28JAN2114150CE,2021-01-18 12:31:00,0,50,317.65,2021-01-18 14:50:00,1,50,340.45,1140.0,7.18,81027.5,132.83,142027.5,-0.22
2657,1516209,5120,NSE_FO:NIFTY28JAN2114450PE,2021-01-18 11:46:00,0,50,298.85,2021-01-18 12:30:00,1,50,269.9,-1447.5,-9.69,79887.5,130.96,140887.5,-1.02
2658,1516207,5120,NSE_FO:NIFTY28JAN2114550PE,2021-01-18 09:32:00,0,50,300.95,2021-01-18 11:07:00,1,50,331.05,1505.0,10.0,81335.0,133.34,142335.0,0.0
2659,1516205,5120,NSE_FO:NIFTY28JAN2114600PE,2021-01-15 13:56:00,0,50,276.25,2021-01-15 14:22:00,1,50,303.9,1382.5,10.01,79830.0,130.87,140830.0,-0.11
2660,1516204,5120,NSE_FO:NIFTY28JAN2114350CE,2021-01-15 12:29:00,0,50,325.8,2021-01-15 13:55:00,1,50,295.0,-1540.0,-9.45,78447.5,128.6,139447.5,-1.09
2661,1516203,5120,NSE_FO:NIFTY28JAN2114700PE,2021-01-15 09:31:00,0,50,272.05,2021-01-15 11:46:00,1,50,299.25,1360.0,10.0,79987.5,131.13,140987.5,0.0
2662,1516201,5120,NSE_FO:NIFTY28JAN2114450CE,2021-01-14 13:50:00,0,50,313.95,2021-01-14 15:00:00,1,50,319.6,282.5,1.8,78627.5,128.9,139627.5,0.0
2663,1516199,5120,NSE_FO:NIFTY28JAN2114400CE,2021-01-14 10:46:00,0,50,321.35,2021-01-14 13:05:00,1,50,333.75,620.0,3.86,78345.0,128.43,139345.0,0.0
2664,1516196,5120,NSE_FO:NIFTY28JAN2114650PE,2021-01-14 09:36:00,0,50,268.4,2021-01-14 10:32:00,1,50,260.35,-402.5,-3.0,77725.0,127.42,138725.0,-0.29
2665,1516194,5120,NSE_FO:NIFTY28JAN2114350CE,2021-01-13 14:52:00,0,50,380.25,2021-01-13 15:15:00,1,50,394.95,735.0,3.87,78127.5,128.08,139127.5,0.0
2666,1516192,5120,NSE_FO:NIFTY28JAN2114700PE,2021-01-13 13:27:00,0,50,293.15,2021-01-13 14:28:00,1,50,293.15,0.0,0.0,77392.5,126.87,138392.5,0.0
2667,1516191,5120,NSE_FO:NIFTY28JAN2114750PE,2021-01-13 11:35:00,0,50,295.35,2021-01-13 12:55:00,1,50,311.5,807.5,5.47,77392.5,126.87,138392.5,0.0
2668,1516190,5120,NSE_FO:NIFTY28JAN2114500CE,2021-01-13 09:25:00,0,50,311.95,2021-01-13 10:40:00,1,50,302.75,-460.0,-2.95,76585.0,125.55,137585.0,-0.33
2669,1516188,5120,NSE_FO:NIFTY28JAN2114350CE,2021-01-12 11:21:00,0,50,336.05,2021-01-12 15:15:00,1,50,397.4,3067.5,18.26,77045.0,126.3,138045.0,0.0
2670,1516185,5120,NSE_FO:NIFTY28JAN2114300CE,2021-01-11 12:37:00,0,50,333.1,2021-01-11 15:15:00,1,50,351.95,942.5,5.66,73977.5,121.27,134977.5,0.0
2671,1516184,5120,NSE_FO:NIFTY28JAN2114600PE,2021-01-11 11:46:00,0,50,329.85,2021-01-11 12:25:00,1,50,322.3,-377.5,-2.29,73035.0,119.73,134035.0,-0.28
2672,1516181,5120,NSE_FO:NIFTY28JAN2114150CE,2021-01-08 14:38:00,0,50,343.9,2021-01-08 15:15:00,1,50,375.35,1572.5,9.15,73412.5,120.35,134412.5,0.0
2673,1516179,5120,NSE_FO:NIFTY28JAN2114400PE,2021-01-08 13:44:00,0,50,274.25,2021-01-08 14:35:00,1,50,263.0,-562.5,-4.1,71840.0,117.77,132840.0,-0.42
2674,1516177,5120,NSE_FO:NIFTY28JAN2114100CE,2021-01-08 10:12:00,0,50,339.0,2021-01-08 13:40:00,1,50,367.55,1427.5,8.42,72402.5,118.69,133402.5,0.0
2675,1516172,5120,NSE_FO:NIFTY28JAN2114300PE,2021-01-07 13:41:00,0,50,291.75,2021-01-07 15:15:00,1,50,299.1,367.5,2.52,70975.0,116.35,131975.0,-0.33
2676,1516170,5120,NSE_FO:NIFTY28JAN2114050CE,2021-01-07 12:33:00,0,50,358.0,2021-01-07 13:40:00,1,50,342.0,-800.0,-4.47,70607.5,115.75,131607.5,-0.6
2677,1516169,5120,NSE_FO:NIFTY28JAN2114350PE,2021-01-07 11:46:00,0,50,302.45,2021-01-07 12:05:00,1,50,305.45,150.0,0.99,71407.5,117.06,132407.5,0.0
2678,1516168,5120,NSE_FO:NIFTY28JAN2114350PE,2021-01-06 13:18:00,0,50,321.8,2021-01-06 15:00:00,1,50,343.0,1060.0,6.59,71257.5,116.82,132257.5,0.0
2679,1516166,5120,NSE_FO:NIFTY28JAN2114350PE,2021-01-06 11:58:00,0,50,324.2,2021-01-06 12:40:00,1,50,309.0,-760.0,-4.69,70197.5,115.08,131197.5,-0.58
2680,1516164,5120,NSE_FO:NIFTY28JAN2114000CE,2021-01-05 14:05:00,0,50,374.6,2021-01-05 15:15:00,1,50,403.0,1420.0,7.58,70957.5,116.32,131957.5,0.0
2681,1516162,5120,NSE_FO:NIFTY28JAN2113950CE,2021-01-05 11:06:00,0,50,376.1,2021-01-05 13:20:00,1,50,395.45,967.5,5.14,69537.5,114.0,130537.5,0.0
2682,1516161,5120,NSE_FO:NIFTY28JAN2114250PE,2021-01-05 10:11:00,0,50,336.95,2021-01-05 10:55:00,1,50,345.0,402.5,2.39,68570.0,112.41,129570.0,-0.19
2683,1516160,5120,NSE_FO:NIFTY28JAN2113900CE,2021-01-04 12:11:00,0,50,379.6,2021-01-04 15:15:00,1,50,423.25,2182.5,11.5,68167.5,111.75,129167.5,-0.5
2684,1516159,5120,NSE_FO:NIFTY28JAN2114200PE,2021-01-04 10:51:00,0,50,318.6,2021-01-04 11:13:00,1,50,350.45,1592.5,10.0,65985.0,108.17,126985.0,-2.18
2685,1516158,5120,NSE_FO:NIFTY28JAN2113950CE,2021-01-04 09:33:00,0,50,375.8,2021-01-04 10:50:00,1,50,352.6,-1160.0,-6.17,64392.5,105.56,125392.5,-3.41
2686,1516154,5120,NSE_FO:NIFTY28JAN2113850CE,2021-01-01 09:31:00,0,50,409.55,2021-01-01 11:45:00,1,50,410.5,47.5,0.23,65552.5,107.46,126552.5,-2.52
2687,1516153,5120,NSE_FO:NIFTY31DEC2014100PE,2020-12-31 14:31:00,0,100,142.1,2020-12-31 14:36:00,1,100,113.65,-2845.0,-20.02,65505.0,107.39,126505.0,-2.55
2688,1516152,5120,NSE_FO:NIFTY31DEC2013850CE,2020-12-31 12:51:00,0,100,147.65,2020-12-31 14:15:00,1,100,147.65,0.0,0.0,68350.0,112.05,129350.0,-0.36
2689,1516150,5120,NSE_FO:NIFTY31DEC2014150PE,2020-12-31 11:56:00,0,50,172.3,2020-12-31 12:32:00,1,50,172.3,0.0,0.0,68350.0,112.05,129350.0,-0.36
2690,1516148,5120,NSE_FO:NIFTY31DEC2014150PE,2020-12-31 11:11:00,0,50,171.25,2020-12-31 11:40:00,1,50,161.85,-470.0,-5.49,68350.0,112.05,129350.0,-0.36
2691,1516144,5120,NSE_FO:NIFTY31DEC2013800CE,2020-12-30 13:41:00,0,50,155.15,2020-12-30 15:15:00,1,50,189.45,1715.0,22.11,68820.0,112.82,129820.0,0.0
2692,1516142,5120,NSE_FO:NIFTY31DEC2014050PE,2020-12-30 12:20:00,0,100,138.9,2020-12-30 12:49:00,1,100,166.65,2775.0,19.98,67105.0,110.01,128105.0,-1.18
2693,1516140,5120,NSE_FO:NIFTY31DEC2013800CE,2020-12-30 11:01:00,0,50,171.5,2020-12-30 12:10:00,1,50,160.25,-562.5,-6.56,64330.0,105.46,125330.0,-3.32
2694,1516138,5120,NSE_FO:NIFTY31DEC2014050PE,2020-12-30 09:26:00,0,50,166.15,2020-12-30 10:58:00,1,50,132.9,-1662.5,-20.01,64892.5,106.38,125892.5,-2.89
2695,1516134,5120,NSE_FO:NIFTY31DEC2014050PE,2020-12-29 14:26:00,0,50,159.95,2020-12-29 14:50:00,1,50,136.05,-1195.0,-14.94,66555.0,109.11,127555.0,-1.6
