,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
1092,285121,511,NSE_FO:BANKNIFTY17JUN2135300PE,2021-06-16 09:45:00,1,25,196.55,2021-06-16 10:00:00,0,25,226.5,-748.75,-15.24,318891.25,203.12,475891.25,-0.16
1093,285082,511,NSE_FO:BANKNIFTY17JUN2135200PE,2021-06-15 14:00:00,1,25,215.55,2021-06-15 15:30:00,0,25,206.75,220.0,4.08,319640.0,203.59,476640.0,0.0
1094,285061,511,NSE_FO:BANKNIFTY17JUN2135200CE,2021-06-15 09:45:00,1,25,271.55,2021-06-15 14:00:00,0,25,233.0,963.75,14.2,319420.0,203.45,476420.0,-0.03
1095,285059,511,NSE_FO:BANKNIFTY17JUN2134800CE,2021-06-14 14:00:00,1,25,324.05,2021-06-14 15:30:00,0,25,368.0,-1098.75,-13.56,318456.25,202.84,475456.25,-0.23
1096,285036,511,NSE_FO:BANKNIFTY17JUN2134600PE,2021-06-14 09:45:00,1,25,334.55,2021-06-14 14:00:00,0,25,174.45,4002.5,47.86,319555.0,203.54,476555.0,0.0
1097,285014,511,NSE_FO:BANKNIFTY17JUN2135000PE,2021-06-11 11:45:00,1,25,330.95,2021-06-11 15:30:00,0,25,292.1,971.25,11.74,315552.5,200.99,472552.5,0.0
1098,285004,511,NSE_FO:BANKNIFTY17JUN2135200CE,2021-06-11 10:00:00,1,25,432.75,2021-06-11 11:45:00,0,25,341.25,2287.5,21.14,314581.25,200.37,471581.25,-0.07
1099,284982,511,NSE_FO:BANKNIFTY10JUN2135000CE,2021-06-10 13:45:00,1,25,73.25,2021-06-10 15:30:00,0,25,127.65,-1360.0,-74.27,312293.75,198.91,469293.75,-0.56
1100,284975,511,NSE_FO:BANKNIFTY10JUN2134800PE,2021-06-10 13:00:00,1,25,91.6,2021-06-10 13:45:00,0,25,36.8,1370.0,59.83,313653.75,199.78,470653.75,-0.27
1101,284952,511,NSE_FO:BANKNIFTY10JUN2135000PE,2021-06-09 13:45:00,1,25,166.05,2021-06-09 15:30:00,0,25,272.0,-2648.75,-63.81,312283.75,198.91,469283.75,-0.56
1102,284927,511,NSE_FO:BANKNIFTY10JUN2135300CE,2021-06-09 10:15:00,1,25,236.5,2021-06-09 13:45:00,0,25,95.7,3520.0,59.53,314932.5,200.59,471932.5,0.0
1103,284884,511,NSE_FO:BANKNIFTY10JUN2135300PE,2021-06-09 09:45:00,1,25,188.75,2021-06-09 10:15:00,0,25,146.65,1052.5,22.3,311412.5,198.35,468412.5,0.0
1104,284868,511,NSE_FO:BANKNIFTY10JUN2135200CE,2021-06-08 13:45:00,1,25,250.95,2021-06-08 15:30:00,0,25,209.95,1025.0,16.34,310360.0,197.68,467360.0,0.0
1105,284851,511,NSE_FO:BANKNIFTY10JUN2135500CE,2021-06-07 14:15:00,1,25,341.75,2021-06-07 15:30:00,0,25,300.0,1043.75,12.22,309335.0,197.03,466335.0,0.0
1106,284807,511,NSE_FO:BANKNIFTY10JUN2135400PE,2021-06-07 13:15:00,1,25,224.2,2021-06-07 14:15:00,0,25,228.8,-115.0,-2.05,308291.25,196.36,465291.25,-0.1
1107,284806,511,NSE_FO:BANKNIFTY10JUN2135400CE,2021-06-07 09:45:00,1,25,354.15,2021-06-07 13:15:00,0,25,368.15,-350.0,-3.95,308406.25,196.44,465406.25,-0.08
1108,284786,511,NSE_FO:BANKNIFTY10JUN2135400PE,2021-06-04 11:45:00,1,25,393.05,2021-06-04 15:30:00,0,25,353.0,1001.25,10.19,308756.25,196.66,465756.25,0.0
1109,284769,511,NSE_FO:BANKNIFTY10JUN2135700CE,2021-06-04 10:00:00,1,25,478.35,2021-06-04 11:45:00,0,25,331.95,3660.0,30.61,307755.0,196.02,464755.0,0.0
1110,284727,511,NSE_FO:BANKNIFTY03JUN2135700CE,2021-06-03 14:30:00,1,25,68.7,2021-06-03 15:30:00,0,25,1.65,1676.25,97.6,304095.0,193.69,461095.0,0.0
1111,284684,511,NSE_FO:BANKNIFTY03JUN2135600PE,2021-06-03 13:45:00,1,25,98.1,2021-06-03 14:30:00,0,25,24.0,1852.5,75.54,302418.75,192.62,459418.75,0.0
1112,284602,511,NSE_FO:BANKNIFTY03JUN2135200CE,2021-06-02 14:15:00,1,25,212.3,2021-06-02 15:30:00,0,25,286.75,-1861.25,-35.07,300566.25,191.44,457566.25,-0.41
1113,284600,511,NSE_FO:BANKNIFTY03JUN2135200PE,2021-06-02 13:30:00,1,25,206.05,2021-06-02 14:15:00,0,25,177.45,715.0,13.88,302427.5,192.63,459427.5,0.0
1114,284596,511,NSE_FO:BANKNIFTY03JUN2135200CE,2021-06-02 13:00:00,1,25,194.6,2021-06-02 13:30:00,0,25,194.3,7.5,0.15,301712.5,192.17,458712.5,0.0
1115,284580,511,NSE_FO:BANKNIFTY03JUN2135200PE,2021-06-02 09:45:00,1,25,234.2,2021-06-02 13:00:00,0,25,216.5,442.5,7.56,301705.0,192.17,458705.0,0.0
1116,284573,511,NSE_FO:BANKNIFTY03JUN2135500CE,2021-06-01 09:15:00,1,25,341.95,2021-06-01 15:30:00,0,25,204.0,3448.75,40.34,301262.5,191.89,458262.5,0.0
1117,284569,511,NSE_FO:BANKNIFTY03JUN2135400CE,2021-05-31 13:30:00,1,25,355.5,2021-05-31 15:30:00,0,25,396.0,-1012.5,-11.39,297813.75,189.69,454813.75,-0.22
1118,284557,511,NSE_FO:BANKNIFTY03JUN2135200PE,2021-05-31 09:15:00,1,25,395.0,2021-05-31 13:30:00,0,25,284.1,2772.5,28.08,298826.25,190.34,455826.25,0.0
1119,284542,511,NSE_FO:BANKNIFTY03JUN2135100PE,2021-05-28 15:15:00,1,25,415.95,2021-05-28 15:30:00,0,25,358.9,1426.25,13.72,296053.75,188.57,453053.75,0.0
1120,284519,511,NSE_FO:BANKNIFTY03JUN2135300CE,2021-05-28 09:45:00,1,25,565.05,2021-05-28 15:15:00,0,25,412.7,3808.75,26.96,294627.5,187.66,451627.5,0.0
1121,284506,511,NSE_FO:BANKNIFTY27MAY2134800CE,2021-05-27 12:30:00,1,25,128.8,2021-05-27 15:30:00,0,25,258.35,-3238.75,-100.58,290818.75,185.23,447818.75,-0.72
1122,284498,511,NSE_FO:BANKNIFTY27MAY2134600PE,2021-05-27 10:00:00,1,25,160.35,2021-05-27 12:30:00,0,25,55.7,2616.25,65.26,294057.5,187.3,451057.5,0.0
1123,284420,511,NSE_FO:BANKNIFTY27MAY2134600CE,2021-05-26 09:30:00,1,25,267.9,2021-05-26 14:00:00,0,25,347.9,-2000.0,-29.86,291441.25,185.63,448441.25,-0.44
1124,284405,511,NSE_FO:BANKNIFTY27MAY2134500PE,2021-05-25 14:00:00,1,25,303.65,2021-05-25 15:30:00,0,25,168.2,3386.25,44.61,293441.25,186.91,450441.25,0.0
1125,284397,511,NSE_FO:BANKNIFTY27MAY2134800CE,2021-05-25 09:15:00,1,25,400.0,2021-05-25 14:00:00,0,25,220.15,4496.25,44.96,290055.0,184.75,447055.0,0.0
1126,284391,511,NSE_FO:BANKNIFTY27MAY2134900CE,2021-05-24 15:15:00,1,25,441.85,2021-05-24 15:30:00,0,25,343.2,2466.25,22.33,285558.75,181.88,442558.75,0.0
1127,284377,511,NSE_FO:BANKNIFTY27MAY2134900PE,2021-05-24 13:15:00,1,25,388.2,2021-05-24 15:15:00,0,25,342.75,1136.25,11.71,283092.5,180.31,440092.5,0.0
1128,284362,511,NSE_FO:BANKNIFTY27MAY2134800CE,2021-05-24 09:45:00,1,25,464.6,2021-05-24 13:15:00,0,25,459.9,117.5,1.01,281956.25,179.59,438956.25,0.0
1129,284342,511,NSE_FO:BANKNIFTY27MAY2133400PE,2021-05-21 09:15:00,1,25,474.75,2021-05-21 15:30:00,0,25,154.75,8000.0,67.4,281838.75,179.52,438838.75,0.0
1130,284332,511,NSE_FO:BANKNIFTY20MAY2133700PE,2021-05-20 10:00:00,1,25,130.05,2021-05-20 15:30:00,0,25,210.05,-2000.0,-61.51,273838.75,174.42,430838.75,-0.94
1131,284326,511,NSE_FO:BANKNIFTY20MAY2133700PE,2021-05-19 11:00:00,1,25,239.9,2021-05-19 15:30:00,0,25,178.0,1547.5,25.8,275838.75,175.69,432838.75,-0.48
1132,284199,511,NSE_FO:BANKNIFTY20MAY2133900PE,2021-05-18 14:45:00,1,25,255.75,2021-05-18 15:30:00,0,25,235.3,511.25,8.0,274291.25,174.71,431291.25,-0.83
1133,284184,511,NSE_FO:BANKNIFTY20MAY2134000CE,2021-05-18 09:45:00,1,25,348.0,2021-05-18 14:45:00,0,25,286.7,1532.5,17.61,273780.0,174.38,430780.0,-0.95
1134,284145,511,NSE_FO:BANKNIFTY20MAY2132700CE,2021-05-17 10:00:00,1,25,355.0,2021-05-17 15:30:00,0,25,435.0,-2000.0,-22.54,272247.5,173.41,429247.5,-1.3
1135,284108,511,NSE_FO:BANKNIFTY20MAY2132500PE,2021-05-14 10:00:00,1,25,425.4,2021-05-14 15:15:00,0,25,505.4,-2000.0,-18.81,274247.5,174.68,431247.5,-0.84
1136,283786,511,NSE_FO:BANKNIFTY12MAY2132700PE,2021-05-12 10:00:00,1,25,174.7,2021-05-12 15:30:00,0,25,241.45,-1668.75,-38.21,276247.5,175.95,433247.5,-0.38
1137,283764,511,NSE_FO:BANKNIFTY12MAY2132800PE,2021-05-11 10:00:00,1,25,237.8,2021-05-11 15:30:00,0,25,175.5,1557.5,26.2,277916.25,177.02,434916.25,0.0
1138,283729,511,NSE_FO:BANKNIFTY12MAY2133200PE,2021-05-10 13:30:00,1,25,353.9,2021-05-10 15:30:00,0,25,297.0,1422.5,16.08,276358.75,176.02,433358.75,0.0
1139,283719,511,NSE_FO:BANKNIFTY12MAY2133100CE,2021-05-10 09:45:00,1,25,413.5,2021-05-10 13:30:00,0,25,378.95,863.75,8.36,274936.25,175.12,431936.25,0.0
1140,283611,511,NSE_FO:BANKNIFTY12MAY2133200CE,2021-05-07 09:45:00,1,25,518.3,2021-05-07 12:45:00,0,25,377.2,3527.5,27.22,274072.5,174.57,431072.5,0.0
1141,283602,511,NSE_FO:BANKNIFTY12MAY2132900PE,2021-05-07 09:15:00,1,25,564.0,2021-05-07 09:45:00,0,25,385.1,4472.5,31.72,270545.0,172.32,427545.0,0.0
1142,283577,511,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 14:30:00,1,25,57.65,2021-05-06 15:30:00,0,25,19.1,963.75,66.87,266072.5,169.47,423072.5,0.0
1143,283569,511,NSE_FO:BANKNIFTY06MAY2132600PE,2021-05-06 11:30:00,1,25,154.45,2021-05-06 14:30:00,0,25,19.7,3368.75,87.25,265108.75,168.86,422108.75,0.0
1144,283520,511,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 10:00:00,1,25,181.15,2021-05-06 11:30:00,0,25,99.65,2037.5,44.99,261740.0,166.71,418740.0,0.0
1145,283235,511,NSE_FO:BANKNIFTY06MAY2132700CE,2021-05-05 13:30:00,1,25,321.65,2021-05-05 15:30:00,0,25,382.0,-1508.75,-18.76,259702.5,165.42,416702.5,-0.36
1146,283227,511,NSE_FO:BANKNIFTY06MAY2132500PE,2021-05-05 10:30:00,1,25,365.7,2021-05-05 13:30:00,0,25,208.0,3942.5,43.12,261211.25,166.38,418211.25,0.0
1147,283204,511,NSE_FO:BANKNIFTY06MAY2132700PE,2021-05-04 13:30:00,1,25,402.9,2021-05-04 15:30:00,0,25,531.9,-3225.0,-32.02,257268.75,163.87,414268.75,-0.82
1148,283168,511,NSE_FO:BANKNIFTY06MAY2132700CE,2021-05-04 09:45:00,1,25,430.2,2021-05-04 13:30:00,0,25,381.2,1225.0,11.39,260493.75,165.92,417493.75,-0.05
1149,283102,511,NSE_FO:BANKNIFTY06MAY2132400CE,2021-05-03 15:00:00,1,25,547.5,2021-05-03 15:30:00,0,25,605.05,-1438.75,-10.51,259268.75,165.14,416268.75,-0.34
1150,283067,511,NSE_FO:BANKNIFTY06MAY2132300PE,2021-05-03 13:00:00,1,25,513.2,2021-05-03 15:00:00,0,25,423.15,2251.25,17.55,260707.5,166.06,417707.5,0.0
1151,283050,511,NSE_FO:BANKNIFTY06MAY2133300PE,2021-04-30 09:45:00,1,25,638.35,2021-04-30 15:30:00,0,25,718.35,-2000.0,-12.53,258456.25,164.62,415456.25,-0.48
1152,282968,511,NSE_FO:BANKNIFTY29APR2134100CE,2021-04-29 09:45:00,1,25,193.8,2021-04-29 15:30:00,0,25,0.25,4838.75,99.87,260456.25,165.9,417456.25,0.0
1153,282944,511,NSE_FO:BANKNIFTY29APR2133000CE,2021-04-28 09:45:00,1,25,334.15,2021-04-28 15:30:00,0,25,414.15,-2000.0,-23.94,255617.5,162.81,412617.5,-0.71
1154,282899,511,NSE_FO:BANKNIFTY29APR2132700CE,2021-04-27 15:00:00,1,25,358.55,2021-04-27 15:30:00,0,25,383.0,-611.25,-6.82,257617.5,164.09,414617.5,-0.22
1155,282850,511,NSE_FO:BANKNIFTY29APR2132300PE,2021-04-27 09:45:00,1,25,410.25,2021-04-27 15:00:00,0,25,226.65,4590.0,44.75,258228.75,164.48,415228.75,-0.08
1156,282803,511,NSE_FO:BANKNIFTY29APR2132500PE,2021-04-26 13:00:00,1,25,520.2,2021-04-26 15:30:00,0,25,565.0,-1120.0,-8.61,253638.75,161.55,410638.75,-1.18
1157,282789,511,NSE_FO:BANKNIFTY29APR2131900PE,2021-04-23 14:00:00,1,25,625.05,2021-04-23 15:30:00,0,25,705.1,-2001.25,-12.81,254758.75,162.27,411758.75,-0.91
1158,282451,511,NSE_FO:BANKNIFTY29APR2131700CE,2021-04-23 09:15:00,1,25,690.0,2021-04-23 14:00:00,0,25,689.95,1.25,0.01,256760.0,163.54,413760.0,-0.43
1159,282404,511,NSE_FO:BANKNIFTY22APR2130900PE,2021-04-22 10:00:00,1,25,210.6,2021-04-22 15:30:00,0,25,0.35,5256.25,99.83,256758.75,163.54,413758.75,-0.43
1160,282325,511,NSE_FO:BANKNIFTY22APR2131300PE,2021-04-20 13:15:00,1,25,322.0,2021-04-20 15:30:00,0,25,433.2,-2780.0,-34.53,251502.5,160.19,408502.5,-1.7
1161,282233,511,NSE_FO:BANKNIFTY22APR2131200CE,2021-04-20 09:15:00,1,25,452.4,2021-04-20 13:15:00,0,25,421.2,780.0,6.9,254282.5,161.96,411282.5,-1.03
1162,282205,511,NSE_FO:BANKNIFTY22APR2130800CE,2021-04-19 13:45:00,1,25,432.55,2021-04-19 15:30:00,0,25,625.35,-4820.0,-44.57,253502.5,161.47,410502.5,-1.21
1163,282179,511,NSE_FO:BANKNIFTY22APR2130600PE,2021-04-19 10:00:00,1,25,538.75,2021-04-19 13:45:00,0,25,425.95,2820.0,20.94,258322.5,164.54,415322.5,-0.06
1164,282161,511,NSE_FO:BANKNIFTY22APR2132100CE,2021-04-16 14:45:00,1,25,524.8,2021-04-16 15:30:00,0,25,460.0,1620.0,12.35,255502.5,162.74,412502.5,-0.73
1165,282136,511,NSE_FO:BANKNIFTY22APR2132100PE,2021-04-16 12:45:00,1,25,539.6,2021-04-16 14:45:00,0,25,469.35,1756.25,13.02,253882.5,161.71,410882.5,-1.12
1166,281991,511,NSE_FO:BANKNIFTY15APR2132000CE,2021-04-15 14:30:00,1,25,66.4,2021-04-15 15:30:00,0,25,117.55,-1278.75,-77.03,252126.25,160.59,409126.25,-1.55
1167,281934,511,NSE_FO:BANKNIFTY15APR2131100CE,2021-04-13 09:45:00,1,25,356.4,2021-04-13 15:30:00,0,25,436.4,-2000.0,-22.45,253405.0,161.4,410405.0,-1.24
1168,281670,511,NSE_FO:BANKNIFTY15APR2131100PE,2021-04-12 09:45:00,1,25,496.55,2021-04-12 15:30:00,0,25,564.4,-1696.25,-13.66,255405.0,162.68,412405.0,-0.76
1169,281580,511,NSE_FO:BANKNIFTY15APR2132800PE,2021-04-09 09:15:00,1,25,565.95,2021-04-09 15:30:00,0,25,623.95,-1450.0,-10.25,257101.25,163.76,414101.25,-0.35
1170,281384,511,NSE_FO:BANKNIFTY08APR2133100CE,2021-04-08 14:00:00,1,25,121.05,2021-04-08 15:30:00,0,25,29.65,2285.0,75.51,258551.25,164.68,415551.25,0.0
1171,281307,511,NSE_FO:BANKNIFTY08APR2133000PE,2021-04-08 12:30:00,1,25,151.9,2021-04-08 14:00:00,0,25,46.45,2636.25,69.42,256266.25,163.23,413266.25,0.0
1172,281235,511,NSE_FO:BANKNIFTY08APR2133200CE,2021-04-08 09:45:00,1,25,195.2,2021-04-08 12:30:00,0,25,72.05,3078.75,63.09,253630.0,161.55,410630.0,0.0
1173,281041,511,NSE_FO:BANKNIFTY08APR2132700CE,2021-04-07 10:30:00,1,25,360.4,2021-04-07 15:30:00,0,25,429.25,-1721.25,-19.1,250551.25,159.59,407551.25,-0.68
1174,281038,511,NSE_FO:BANKNIFTY08APR2132700PE,2021-04-07 09:45:00,1,25,401.95,2021-04-07 10:30:00,0,25,385.05,422.5,4.2,252272.5,160.68,409272.5,-0.26
1175,280933,511,NSE_FO:BANKNIFTY08APR2132500PE,2021-04-06 13:00:00,1,25,377.0,2021-04-06 15:30:00,0,25,371.05,148.75,1.58,251850.0,160.41,408850.0,-0.36
1176,280837,511,NSE_FO:BANKNIFTY08APR2132900CE,2021-04-06 11:30:00,1,25,421.85,2021-04-06 13:00:00,0,25,274.0,3696.25,35.05,251701.25,160.32,408701.25,-0.4
1177,280826,511,NSE_FO:BANKNIFTY08APR2132900PE,2021-04-06 10:45:00,1,25,427.5,2021-04-06 11:30:00,0,25,418.95,213.75,2.0,248005.0,157.96,405005.0,-1.3
1178,280724,511,NSE_FO:BANKNIFTY08APR2132800CE,2021-04-06 10:00:00,1,25,475.5,2021-04-06 10:45:00,0,25,491.05,-388.75,-3.27,247791.25,157.83,404791.25,-1.35
1179,280686,511,NSE_FO:BANKNIFTY08APR2132800PE,2021-04-06 09:30:00,1,25,457.25,2021-04-06 10:00:00,0,25,440.0,431.25,3.77,248180.0,158.08,405180.0,-1.26
1180,280501,511,NSE_FO:BANKNIFTY08APR2132700CE,2021-04-05 15:00:00,1,25,513.1,2021-04-05 15:30:00,0,25,515.0,-47.5,-0.37,247748.75,157.8,404748.75,-1.36
1181,280389,511,NSE_FO:BANKNIFTY01APR2133500CE,2021-04-01 14:00:00,1,25,125.3,2021-04-01 15:30:00,0,25,346.65,-5533.75,-176.66,247796.25,157.83,404796.25,-1.35
1182,280341,511,NSE_FO:BANKNIFTY01APR2133300PE,2021-04-01 11:15:00,1,25,165.3,2021-04-01 14:00:00,0,25,38.6,3167.5,76.65,253330.0,161.36,410330.0,0.0
1183,280333,511,NSE_FO:BANKNIFTY01APR2133400CE,2021-04-01 09:45:00,1,25,177.7,2021-04-01 11:15:00,0,25,140.1,940.0,21.16,250162.5,159.34,407162.5,0.0
1184,280326,511,NSE_FO:BANKNIFTY01APR2133300PE,2021-04-01 09:15:00,1,25,234.0,2021-04-01 09:45:00,0,25,157.95,1901.25,32.5,249222.5,158.74,406222.5,-0.02
1185,280205,511,NSE_FO:BANKNIFTY01APR2133500PE,2021-03-31 09:45:00,1,25,328.45,2021-03-31 13:30:00,0,25,408.45,-2000.0,-24.36,247321.25,157.53,404321.25,-0.49
1186,280023,511,NSE_FO:BANKNIFTY01APR2133400PE,2021-03-30 09:15:00,1,25,756.45,2021-03-30 14:45:00,0,25,436.45,8000.0,42.3,249321.25,158.8,406321.25,0.0
1187,279826,511,NSE_FO:BANKNIFTY25MAR2133400PE,2021-03-25 09:15:00,1,25,255.6,2021-03-25 14:00:00,0,25,335.6,-2000.0,-31.3,241321.25,153.71,398321.25,-0.5
1188,279795,511,NSE_FO:BANKNIFTY25MAR2133500CE,2021-03-24 14:30:00,1,25,332.2,2021-03-24 15:30:00,0,25,230.45,2543.75,30.63,243321.25,154.98,400321.25,0.0
1189,279752,511,NSE_FO:BANKNIFTY25MAR2133900CE,2021-03-23 09:45:00,1,25,462.5,2021-03-23 15:30:00,0,25,542.5,-2000.0,-17.3,240777.5,153.36,397777.5,-0.5
1190,279716,511,NSE_FO:BANKNIFTY25MAR2133600PE,2021-03-22 13:00:00,1,25,524.85,2021-03-22 15:30:00,0,25,472.1,1318.75,10.05,242777.5,154.64,399777.5,0.0
1191,279667,511,NSE_FO:BANKNIFTY25MAR2134100CE,2021-03-22 09:15:00,1,25,574.9,2021-03-22 13:00:00,0,25,307.65,6681.25,46.49,241458.75,153.8,398458.75,0.0
1192,279629,511,NSE_FO:BANKNIFTY25MAR2133800CE,2021-03-19 11:30:00,1,25,684.7,2021-03-19 15:30:00,0,25,750.0,-1632.5,-9.54,234777.5,149.54,391777.5,-0.92
1193,279579,511,NSE_FO:BANKNIFTY18MAR2134600PE,2021-03-18 09:30:00,1,25,187.7,2021-03-18 15:30:00,0,25,267.7,-2000.0,-42.62,236410.0,150.58,393410.0,-0.51
1194,279546,511,NSE_FO:BANKNIFTY18MAR2135000CE,2021-03-17 11:45:00,1,25,322.75,2021-03-17 15:30:00,0,25,114.3,5211.25,64.59,238410.0,151.85,395410.0,0.0
1195,279513,511,NSE_FO:BANKNIFTY18MAR2134800PE,2021-03-17 10:45:00,1,25,334.45,2021-03-17 11:45:00,0,25,222.9,2788.75,33.35,233198.75,148.53,390198.75,0.0
1196,279491,511,NSE_FO:BANKNIFTY18MAR2135100CE,2021-03-16 09:45:00,1,25,421.55,2021-03-16 15:30:00,0,25,285.95,3390.0,32.17,230410.0,146.76,387410.0,0.0
1197,279442,511,NSE_FO:BANKNIFTY18MAR2135700PE,2021-03-12 14:00:00,1,25,595.0,2021-03-12 15:30:00,0,25,703.1,-2702.5,-18.17,227020.0,144.6,384020.0,-0.7
1198,279407,511,NSE_FO:BANKNIFTY18MAR2136300CE,2021-03-12 09:45:00,1,25,617.1,2021-03-12 14:00:00,0,25,351.0,6652.5,43.12,229722.5,146.32,386722.5,0.0
1199,279370,511,NSE_FO:BANKNIFTY10MAR2136000CE,2021-03-10 13:45:00,1,25,86.2,2021-03-10 15:30:00,0,25,0.8,2135.0,99.07,223070.0,142.08,380070.0,0.0
1200,279365,511,NSE_FO:BANKNIFTY10MAR2135900PE,2021-03-10 12:45:00,1,25,138.0,2021-03-10 13:45:00,0,25,67.35,1766.25,51.2,220935.0,140.72,377935.0,0.0
1201,279334,511,NSE_FO:BANKNIFTY10MAR2136000CE,2021-03-10 09:45:00,1,25,212.1,2021-03-10 12:45:00,0,25,94.05,2951.25,55.66,219168.75,139.6,376168.75,0.0
1202,279287,511,NSE_FO:BANKNIFTY10MAR2135600CE,2021-03-09 09:45:00,1,25,381.3,2021-03-09 15:30:00,0,25,441.0,-1492.5,-15.66,216217.5,137.72,373217.5,-0.4
1203,279242,511,NSE_FO:BANKNIFTY10MAR2135400CE,2021-03-08 15:00:00,1,25,426.0,2021-03-08 15:30:00,0,25,399.9,652.5,6.13,217710.0,138.67,374710.0,0.0
1204,279194,511,NSE_FO:BANKNIFTY10MAR2135200PE,2021-03-08 14:00:00,1,25,452.3,2021-03-08 15:00:00,0,25,328.0,3107.5,27.48,217057.5,138.25,374057.5,0.0
1205,279142,511,NSE_FO:BANKNIFTY10MAR2135800PE,2021-03-05 09:15:00,1,25,630.05,2021-03-05 15:30:00,0,25,710.05,-2000.0,-12.7,213950.0,136.27,370950.0,-0.54
1206,279098,511,NSE_FO:BANKNIFTY04MAR2135700PE,2021-03-04 10:15:00,1,25,218.8,2021-03-04 15:30:00,0,25,1.75,5426.25,99.2,215950.0,137.55,372950.0,0.0
1207,279055,511,NSE_FO:BANKNIFTY04MAR2135500CE,2021-03-03 09:15:00,1,25,356.9,2021-03-03 15:30:00,0,25,436.9,-2000.0,-22.42,210523.75,134.09,367523.75,-0.54
1208,279049,511,NSE_FO:BANKNIFTY04MAR2135200PE,2021-03-02 11:45:00,1,25,433.15,2021-03-02 15:30:00,0,25,273.8,3983.75,36.79,212523.75,135.37,369523.75,0.0
1209,279044,511,NSE_FO:BANKNIFTY04MAR2135500CE,2021-03-02 09:45:00,1,25,463.75,2021-03-02 11:45:00,0,25,303.1,4016.25,34.64,208540.0,132.83,365540.0,0.0
1210,279015,511,NSE_FO:BANKNIFTY04MAR2135300CE,2021-03-01 10:15:00,1,25,577.45,2021-03-01 15:30:00,0,25,531.0,1161.25,8.04,204523.75,130.27,361523.75,0.0
1211,278943,511,NSE_FO:BANKNIFTY04MAR2135200PE,2021-03-01 09:30:00,1,25,605.65,2021-03-01 10:15:00,0,25,536.0,1741.25,11.5,203362.5,129.53,360362.5,-0.07
1212,278875,511,NSE_FO:BANKNIFTY04MAR2135600PE,2021-02-26 10:00:00,1,25,658.75,2021-02-26 15:30:00,0,25,738.75,-2000.0,-12.14,201621.25,128.42,358621.25,-0.55
1213,278827,511,NSE_FO:BANKNIFTY25FEB2137000CE,2021-02-25 10:00:00,1,25,264.15,2021-02-25 15:30:00,0,25,0.55,6590.0,99.79,203621.25,129.7,360621.25,0.0
1214,278741,511,NSE_FO:BANKNIFTY25FEB2135500CE,2021-02-23 11:00:00,1,25,407.65,2021-02-23 15:30:00,0,25,160.0,6191.25,60.75,197031.25,125.5,354031.25,0.0
1215,278696,511,NSE_FO:BANKNIFTY25FEB2135400PE,2021-02-22 14:45:00,1,25,483.0,2021-02-22 15:30:00,0,25,508.05,-626.25,-5.19,190840.0,121.55,347840.0,-1.5
1216,278643,511,NSE_FO:BANKNIFTY25FEB2136300PE,2021-02-19 09:45:00,1,25,499.15,2021-02-19 15:30:00,0,25,579.15,-2000.0,-16.03,191466.25,121.95,348466.25,-1.32
1217,278584,511,NSE_FO:BANKNIFTY18FEB2136900PE,2021-02-18 10:00:00,1,25,170.35,2021-02-18 15:30:00,0,25,250.35,-2000.0,-46.96,193466.25,123.23,350466.25,-0.76
1218,278575,511,NSE_FO:BANKNIFTY18FEB2137000PE,2021-02-17 14:00:00,1,25,255.0,2021-02-17 15:30:00,0,25,282.0,-675.0,-10.59,195466.25,124.5,352466.25,-0.19
1219,278506,511,NSE_FO:BANKNIFTY18FEB2137200CE,2021-02-17 11:30:00,1,25,337.65,2021-02-17 14:00:00,0,25,170.55,4177.5,49.49,196141.25,124.93,353141.25,0.0
1220,278473,511,NSE_FO:BANKNIFTY18FEB2136900PE,2021-02-16 13:30:00,1,25,381.0,2021-02-16 15:30:00,0,25,358.2,570.0,5.98,191963.75,122.27,348963.75,0.0
1221,278438,511,NSE_FO:BANKNIFTY18FEB2137600CE,2021-02-16 09:45:00,1,25,470.75,2021-02-16 13:30:00,0,25,173.55,7430.0,63.13,191393.75,121.91,348393.75,0.0
1222,278387,511,NSE_FO:BANKNIFTY18FEB2136700CE,2021-02-15 09:45:00,1,25,438.1,2021-02-15 15:30:00,0,25,518.1,-2000.0,-18.26,183963.75,117.17,340963.75,-0.58
1223,278332,511,NSE_FO:BANKNIFTY18FEB2136100PE,2021-02-12 14:30:00,1,25,501.2,2021-02-12 15:30:00,0,25,434.0,1680.0,13.41,185963.75,118.45,342963.75,0.0
1224,278262,511,NSE_FO:BANKNIFTY18FEB2136200CE,2021-02-12 13:45:00,1,25,473.65,2021-02-12 14:30:00,0,25,416.65,1425.0,12.03,184283.75,117.38,341283.75,0.0
1225,278208,511,NSE_FO:BANKNIFTY11FEB2135900PE,2021-02-11 12:30:00,1,25,178.9,2021-02-11 15:30:00,0,25,148.25,766.25,17.13,182858.75,116.47,339858.75,0.0
1226,278187,511,NSE_FO:BANKNIFTY11FEB2135700PE,2021-02-10 14:00:00,1,25,323.8,2021-02-10 15:30:00,0,25,185.75,3451.25,42.63,182092.5,115.98,339092.5,0.0
