,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
6053,657213,1059,NSE_FO:BANKNIFTY23SEP2137400PE,2021-09-20 09:20:00,1,25,252.0,2021-09-20 15:10:00,0.0,25.0,252.0,0.0,0.0,177776.25,88.89,377776.25,-2.75
6054,657212,1059,NSE_FO:BANKNIFTY23SEP2137900CE,2021-09-17 09:20:00,1,25,397.05,2021-09-17 15:10:00,0.0,25.0,254.95,3552.5,35.79,177776.25,88.89,377776.25,-2.75
6055,657211,1059,NSE_FO:BANKNIFTY23SEP2137900PE,2021-09-17 09:20:00,1,25,392.45,2021-09-17 15:10:00,0.0,25.0,421.0,-713.75,-7.27,174223.75,87.11,374223.75,-3.66
6056,657210,1059,NSE_FO:BANKNIFTY16SEP2137000CE,2021-09-16 09:20:00,1,25,102.45,2021-09-16 15:10:00,0.0,25.0,642.65,-13505.0,-527.28,174937.5,87.47,374937.5,-3.48
6057,657209,1059,NSE_FO:BANKNIFTY16SEP2137000PE,2021-09-16 09:20:00,1,25,93.8,2021-09-16 15:10:00,0.0,25.0,0.6,2330.0,99.36,188442.5,94.22,388442.5,0.0
6058,657208,1059,NSE_FO:BANKNIFTY16SEP2136500CE,2021-09-15 09:20:00,1,25,280.0,2021-09-15 15:10:00,0.0,25.0,280.0,0.0,0.0,186112.5,93.06,386112.5,0.0
6059,657207,1059,NSE_FO:BANKNIFTY16SEP2136500PE,2021-09-15 09:20:00,1,25,14.0,2021-09-15 15:10:00,0.0,25.0,14.0,0.0,0.0,186112.5,93.06,386112.5,0.0
6060,657206,1059,NSE_FO:BANKNIFTY16SEP2136700CE,2021-09-14 09:20:00,1,25,228.9,2021-09-14 15:10:00,0.0,25.0,228.9,0.0,0.0,186112.5,93.06,386112.5,0.0
6061,657205,1059,NSE_FO:BANKNIFTY16SEP2136700PE,2021-09-14 09:20:00,1,25,58.0,2021-09-14 15:10:00,0.0,25.0,58.0,0.0,0.0,186112.5,93.06,386112.5,0.0
6062,657204,1059,NSE_FO:BANKNIFTY16SEP2136500CE,2021-09-13 09:20:00,1,25,295.6,2021-09-13 15:10:00,0.0,25.0,229.55,1651.25,22.34,186112.5,93.06,386112.5,0.0
6063,657203,1059,NSE_FO:BANKNIFTY16SEP2136500PE,2021-09-13 09:20:00,1,25,277.35,2021-09-13 15:10:00,0.0,25.0,253.05,607.5,8.76,184461.25,92.23,384461.25,-0.33
6064,657202,1059,NSE_FO:BANKNIFTY09SEP2136800CE,2021-09-09 09:20:00,1,25,131.05,2021-09-09 15:10:00,0.0,25.0,1.35,3242.5,98.97,183853.75,91.93,383853.75,-0.48
6065,657201,1059,NSE_FO:BANKNIFTY09SEP2136800PE,2021-09-09 09:20:00,1,25,124.5,2021-09-09 15:10:00,0.0,25.0,125.6,-27.5,-0.88,180611.25,90.31,380611.25,-1.32
6066,657200,1059,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-08 09:20:00,1,25,198.55,2021-09-08 15:10:00,0.0,25.0,218.5,-498.75,-10.05,180638.75,90.32,380638.75,-1.32
6067,657199,1059,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-08 09:20:00,1,25,201.75,2021-09-08 15:10:00,0.0,25.0,89.1,2816.25,55.84,181137.5,90.57,381137.5,-1.19
6068,657198,1059,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-07 09:20:00,1,25,227.75,2021-09-07 15:10:00,0.0,25.0,157.75,1750.0,30.74,178321.25,89.16,378321.25,-1.92
6069,657197,1059,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-07 09:20:00,1,25,276.3,2021-09-07 15:10:00,0.0,25.0,272.05,106.25,1.54,176571.25,88.29,376571.25,-2.37
6070,657196,1059,NSE_FO:BANKNIFTY09SEP2136900CE,2021-09-06 09:20:00,1,25,298.35,2021-09-06 15:10:00,0.0,25.0,169.0,3233.75,43.36,176465.0,88.23,376465.0,-2.4
6071,657195,1059,NSE_FO:BANKNIFTY09SEP2136900PE,2021-09-06 09:20:00,1,25,281.0,2021-09-06 15:10:00,0.0,25.0,421.15,-3503.75,-49.88,173231.25,86.62,373231.25,-3.24
6072,657194,1059,NSE_FO:BANKNIFTY09SEP2137100CE,2021-09-03 09:20:00,1,25,368.45,2021-09-03 15:10:00,0.0,25.0,177.6,4771.25,51.8,176735.0,88.37,376735.0,-2.33
6073,657193,1059,NSE_FO:BANKNIFTY09SEP2137100PE,2021-09-03 09:20:00,1,25,328.05,2021-09-03 15:10:00,0.0,25.0,524.15,-4902.5,-59.78,171963.75,85.98,371963.75,-3.57
6074,657192,1059,NSE_FO:BANKNIFTY02SEP2136600CE,2021-09-02 09:20:00,1,25,115.0,2021-09-02 15:10:00,0.0,25.0,115.0,0.0,0.0,176866.25,88.43,376866.25,-2.3
6075,657191,1059,NSE_FO:BANKNIFTY02SEP2136600PE,2021-09-02 09:20:00,1,25,155.0,2021-09-02 15:10:00,0.0,25.0,155.0,0.0,0.0,176866.25,88.43,376866.25,-2.3
6076,657190,1059,NSE_FO:BANKNIFTY02SEP2136600CE,2021-09-01 09:20:00,1,25,179.1,2021-09-01 15:10:00,0.0,25.0,139.5,990.0,22.11,176866.25,88.43,376866.25,-2.3
6077,657189,1059,NSE_FO:BANKNIFTY02SEP2136600PE,2021-09-01 09:20:00,1,25,249.5,2021-09-01 15:10:00,0.0,25.0,148.2,2532.5,40.6,175876.25,87.94,375876.25,-2.55
6078,657188,1059,NSE_FO:BANKNIFTY02SEP2136300CE,2021-08-31 09:20:00,1,25,273.6,2021-08-31 15:10:00,0.0,25.0,297.35,-593.75,-8.68,173343.75,86.67,373343.75,-3.21
6079,657187,1059,NSE_FO:BANKNIFTY02SEP2136300PE,2021-08-31 09:20:00,1,25,242.0,2021-08-31 15:10:00,0.0,25.0,166.75,1881.25,31.1,173937.5,86.97,373937.5,-3.05
6080,657186,1059,NSE_FO:BANKNIFTY02SEP2135800CE,2021-08-30 09:20:00,1,25,273.2,2021-08-30 15:10:00,0.0,25.0,629.15,-8898.75,-130.29,172056.25,86.03,372056.25,-3.54
6081,657185,1059,NSE_FO:BANKNIFTY02SEP2135800PE,2021-08-30 09:20:00,1,25,243.7,2021-08-30 15:10:00,0.0,25.0,94.8,3722.5,61.1,180955.0,90.48,380955.0,-1.24
6082,657184,1059,NSE_FO:BANKNIFTY02SEP2135500CE,2021-08-27 09:20:00,1,25,339.95,2021-08-27 15:10:00,0.0,25.0,386.85,-1172.5,-13.8,177232.5,88.62,377232.5,-2.2
6083,657183,1059,NSE_FO:BANKNIFTY02SEP2135500PE,2021-08-27 09:20:00,1,25,285.75,2021-08-27 15:10:00,0.0,25.0,218.4,1683.75,23.57,178405.0,89.2,378405.0,-1.9
6084,657182,1059,NSE_FO:BANKNIFTY26AUG2135400CE,2021-08-26 09:20:00,1,25,150.3,2021-08-26 15:10:00,0.0,25.0,209.15,-1471.25,-39.16,176721.25,88.36,376721.25,-2.33
6085,657181,1059,NSE_FO:BANKNIFTY26AUG2135400PE,2021-08-26 09:20:00,1,25,110.2,2021-08-26 15:10:00,0.0,25.0,0.6,2740.0,99.46,178192.5,89.1,378192.5,-1.95
6086,657180,1059,NSE_FO:BANKNIFTY26AUG2135800CE,2021-08-25 09:20:00,1,25,202.95,2021-08-25 15:10:00,0.0,25.0,66.4,3413.75,67.28,175452.5,87.73,375452.5,-2.66
6087,657179,1059,NSE_FO:BANKNIFTY26AUG2135800PE,2021-08-25 09:20:00,1,25,168.75,2021-08-25 15:10:00,0.0,25.0,280.15,-2785.0,-66.01,172038.75,86.02,372038.75,-3.55
6088,657178,1059,NSE_FO:BANKNIFTY26AUG2135100CE,2021-08-24 09:20:00,1,25,267.25,2021-08-24 15:10:00,0.0,25.0,703.15,-10897.5,-163.11,174823.75,87.41,374823.75,-2.83
6089,657177,1059,NSE_FO:BANKNIFTY26AUG2135100PE,2021-08-24 09:20:00,1,25,215.2,2021-08-24 15:10:00,0.0,25.0,55.15,4001.25,74.37,185721.25,92.86,385721.25,0.0
6090,657176,1059,NSE_FO:BANKNIFTY26AUG2135300CE,2021-08-23 09:20:00,1,25,279.15,2021-08-23 15:10:00,0.0,25.0,196.45,2067.5,29.63,181720.0,90.86,381720.0,-0.95
6091,657175,1059,NSE_FO:BANKNIFTY26AUG2135300PE,2021-08-23 09:20:00,1,25,243.05,2021-08-23 15:10:00,0.0,25.0,291.45,-1210.0,-19.91,179652.5,89.83,379652.5,-1.49
6092,657174,1059,NSE_FO:BANKNIFTY26AUG2135100CE,2021-08-20 09:20:00,1,25,354.9,2021-08-20 15:10:00,0.0,25.0,314.3,1015.0,11.44,180862.5,90.43,380862.5,-1.17
6093,657173,1059,NSE_FO:BANKNIFTY26AUG2135100PE,2021-08-20 09:20:00,1,25,337.05,2021-08-20 15:10:00,0.0,25.0,316.15,522.5,6.2,179847.5,89.92,379847.5,-1.44
6094,657172,1059,NSE_FO:BANKNIFTY18AUG2136100CE,2021-08-18 09:20:00,1,25,117.9,2021-08-18 15:10:00,0.0,25.0,0.85,2926.25,99.28,179325.0,89.66,379325.0,-1.57
6095,657171,1059,NSE_FO:BANKNIFTY18AUG2136100PE,2021-08-18 09:20:00,1,25,102.6,2021-08-18 15:10:00,0.0,25.0,462.25,-8991.25,-350.54,176398.75,88.2,376398.75,-2.33
6096,657170,1059,NSE_FO:BANKNIFTY18AUG2135900CE,2021-08-17 09:20:00,1,25,212.65,2021-08-17 15:10:00,0.0,25.0,138.6,1851.25,34.82,185390.0,92.7,385390.0,0.0
6097,657169,1059,NSE_FO:BANKNIFTY18AUG2135900PE,2021-08-17 09:20:00,1,25,175.3,2021-08-17 15:10:00,0.0,25.0,128.85,1161.25,26.5,183538.75,91.77,383538.75,0.0
6098,657168,1059,NSE_FO:BANKNIFTY18AUG2136200CE,2021-08-16 09:20:00,1,25,282.85,2021-08-16 15:10:00,0.0,25.0,176.15,2667.5,37.72,182377.5,91.19,382377.5,0.0
6099,657167,1059,NSE_FO:BANKNIFTY18AUG2136200PE,2021-08-16 09:20:00,1,25,237.75,2021-08-16 15:10:00,0.0,25.0,249.9,-303.75,-5.11,179710.0,89.86,379710.0,-0.08
6100,657166,1059,NSE_FO:BANKNIFTY18AUG2136100CE,2021-08-13 09:20:00,1,25,319.85,2021-08-13 15:10:00,0.0,25.0,302.75,427.5,5.35,180013.75,90.01,380013.75,0.0
6101,657165,1059,NSE_FO:BANKNIFTY18AUG2136100PE,2021-08-13 09:20:00,1,25,266.8,2021-08-13 15:10:00,0.0,25.0,227.5,982.5,14.73,179586.25,89.79,379586.25,0.0
6102,657164,1059,NSE_FO:BANKNIFTY12AUG2136000CE,2021-08-12 09:20:00,1,25,104.1,2021-08-12 15:10:00,0.0,25.0,1.15,2573.75,98.9,178603.75,89.3,378603.75,0.0
6103,657163,1059,NSE_FO:BANKNIFTY12AUG2136000PE,2021-08-12 09:20:00,1,25,150.0,2021-08-12 15:10:00,0.0,25.0,88.5,1537.5,41.0,176030.0,88.02,376030.0,-0.36
6104,657162,1059,NSE_FO:BANKNIFTY12AUG2136100CE,2021-08-11 09:20:00,1,25,239.0,2021-08-11 15:10:00,0.0,25.0,67.0,4300.0,71.97,174492.5,87.25,374492.5,-0.77
6105,657161,1059,NSE_FO:BANKNIFTY12AUG2136100PE,2021-08-11 09:20:00,1,25,189.25,2021-08-11 15:10:00,0.0,25.0,320.15,-3272.5,-69.17,170192.5,85.1,370192.5,-1.91
6106,657160,1059,NSE_FO:BANKNIFTY12AUG2136100CE,2021-08-10 09:20:00,1,25,267.15,2021-08-10 15:10:00,0.0,25.0,193.5,1841.25,27.57,173465.0,86.73,373465.0,-1.04
6107,657159,1059,NSE_FO:BANKNIFTY12AUG2136100PE,2021-08-10 09:20:00,1,25,224.1,2021-08-10 15:10:00,0.0,25.0,242.45,-458.75,-8.19,171623.75,85.81,371623.75,-1.53
6108,657158,1059,NSE_FO:BANKNIFTY12AUG2135900CE,2021-08-09 09:20:00,1,25,306.15,2021-08-09 15:10:00,0.0,25.0,335.9,-743.75,-9.72,172082.5,86.04,372082.5,-1.41
6109,657157,1059,NSE_FO:BANKNIFTY12AUG2135900PE,2021-08-09 09:20:00,1,25,275.0,2021-08-09 15:10:00,0.0,25.0,195.6,1985.0,28.87,172826.25,86.41,372826.25,-1.21
6110,657156,1059,NSE_FO:BANKNIFTY12AUG2136000CE,2021-08-06 09:20:00,1,25,383.7,2021-08-06 15:10:00,0.0,25.0,215.9,4195.0,43.73,170841.25,85.42,370841.25,-1.74
6111,657154,1059,NSE_FO:BANKNIFTY05AUG2136000CE,2021-08-05 09:20:00,1,25,102.1,2021-08-05 15:10:00,0.0,25.0,0.65,2536.25,99.36,167307.5,83.65,367307.5,-2.67
6112,657153,1059,NSE_FO:BANKNIFTY05AUG2136000PE,2021-08-05 09:20:00,1,25,207.85,2021-08-05 15:10:00,0.0,25.0,91.25,2915.0,56.1,164771.25,82.39,364771.25,-3.35
6113,657152,1059,NSE_FO:BANKNIFTY05AUG2135400CE,2021-08-04 09:20:00,1,25,186.8,2021-08-04 15:10:00,0.0,25.0,661.8,-11875.0,-254.28,161856.25,80.93,361856.25,-4.12
6114,657151,1059,NSE_FO:BANKNIFTY05AUG2135400PE,2021-08-04 09:20:00,1,25,184.05,2021-08-04 15:10:00,0.0,25.0,20.75,4082.5,88.73,173731.25,86.87,373731.25,-0.97
6115,657150,1059,NSE_FO:BANKNIFTY05AUG2134700CE,2021-08-03 09:20:00,1,25,261.95,2021-08-03 15:10:00,0.0,25.0,572.0,-7751.25,-118.36,169648.75,84.82,369648.75,-2.05
6116,657149,1059,NSE_FO:BANKNIFTY05AUG2134700PE,2021-08-03 09:20:00,1,25,185.85,2021-08-03 15:10:00,0.0,25.0,53.25,3315.0,71.35,177400.0,88.7,377400.0,0.0
6117,657148,1059,NSE_FO:BANKNIFTY05AUG2134800CE,2021-08-02 09:20:00,1,25,276.0,2021-08-02 15:10:00,0.0,25.0,207.5,1712.5,24.82,174085.0,87.04,374085.0,0.0
6118,657147,1059,NSE_FO:BANKNIFTY05AUG2134800PE,2021-08-02 09:20:00,1,25,244.2,2021-08-02 15:10:00,0.0,25.0,262.15,-448.75,-7.35,172372.5,86.19,372372.5,-0.12
6119,657146,1059,NSE_FO:BANKNIFTY05AUG2134600CE,2021-07-30 09:20:00,1,25,403.95,2021-07-30 15:10:00,0.0,25.0,281.8,3053.75,30.24,172821.25,86.41,372821.25,0.0
6120,657145,1059,NSE_FO:BANKNIFTY05AUG2134600PE,2021-07-30 09:20:00,1,25,282.0,2021-07-30 15:10:00,0.0,25.0,300.0,-450.0,-6.38,169767.5,84.88,369767.5,-0.12
6121,657144,1059,NSE_FO:BANKNIFTY29JUL2134700CE,2021-07-29 09:20:00,1,25,134.6,2021-07-29 15:10:00,0.0,25.0,2.8,3295.0,97.92,170217.5,85.11,370217.5,0.0
6122,657143,1059,NSE_FO:BANKNIFTY29JUL2134700PE,2021-07-29 09:20:00,1,25,105.35,2021-07-29 15:10:00,0.0,25.0,35.45,1747.5,66.35,166922.5,83.46,366922.5,0.0
6123,657142,1059,NSE_FO:BANKNIFTY29JUL2134600CE,2021-07-28 09:20:00,1,25,233.35,2021-07-28 15:10:00,0.0,25.0,132.75,2515.0,43.11,165175.0,82.59,365175.0,-0.16
6124,657141,1059,NSE_FO:BANKNIFTY29JUL2134600PE,2021-07-28 09:20:00,1,25,175.85,2021-07-28 15:10:00,0.0,25.0,178.0,-53.75,-1.22,162660.0,81.33,362660.0,-0.85
6125,657140,1059,NSE_FO:BANKNIFTY29JUL2135100CE,2021-07-27 09:20:00,1,25,262.85,2021-07-27 15:10:00,0.0,25.0,104.0,3971.25,60.43,162713.75,81.36,362713.75,-0.83
6126,657139,1059,NSE_FO:BANKNIFTY29JUL2135100PE,2021-07-27 09:20:00,1,25,220.5,2021-07-27 15:10:00,0.0,25.0,403.45,-4573.75,-82.97,158742.5,79.37,358742.5,-1.92
6127,657138,1059,NSE_FO:BANKNIFTY29JUL2134800CE,2021-07-26 09:20:00,1,25,287.5,2021-07-26 15:10:00,0.0,25.0,353.15,-1641.25,-22.83,163316.25,81.66,363316.25,-0.67
6128,657137,1059,NSE_FO:BANKNIFTY29JUL2134800PE,2021-07-26 09:20:00,1,25,274.15,2021-07-26 15:10:00,0.0,25.0,185.8,2208.75,32.23,164957.5,82.48,364957.5,-0.22
6129,657136,1059,NSE_FO:BANKNIFTY29JUL2134800CE,2021-07-23 09:20:00,1,25,339.0,2021-07-23 15:10:00,0.0,25.0,459.35,-3008.75,-35.5,162748.75,81.37,362748.75,-0.82
6130,657135,1059,NSE_FO:BANKNIFTY29JUL2134800PE,2021-07-23 09:20:00,1,25,296.45,2021-07-23 15:10:00,0.0,25.0,172.85,3090.0,41.69,165757.5,82.88,365757.5,0.0
6131,657134,1059,NSE_FO:BANKNIFTY22JUL2134700CE,2021-07-22 09:20:00,1,25,176.1,2021-07-22 15:10:00,0.0,25.0,2.25,4346.25,98.72,162667.5,81.33,362667.5,0.0
6132,657133,1059,NSE_FO:BANKNIFTY22JUL2134700PE,2021-07-22 09:20:00,1,25,75.75,2021-07-22 15:10:00,0.0,25.0,35.3,1011.25,53.4,158321.25,79.16,358321.25,-0.21
6133,657132,1059,NSE_FO:BANKNIFTY22JUL2134700CE,2021-07-20 09:20:00,1,25,264.35,2021-07-20 15:10:00,0.0,25.0,72.05,4807.5,72.74,157310.0,78.66,357310.0,-0.49
6134,657131,1059,NSE_FO:BANKNIFTY22JUL2134700PE,2021-07-20 09:20:00,1,25,171.75,2021-07-20 15:10:00,0.0,25.0,339.4,-4191.25,-97.61,152502.5,76.25,352502.5,-1.83
6135,657130,1059,NSE_FO:BANKNIFTY22JUL2135100CE,2021-07-19 09:20:00,1,25,355.0,2021-07-19 15:10:00,0.0,25.0,224.45,3263.75,36.77,156693.75,78.35,356693.75,-0.66
6136,657129,1059,NSE_FO:BANKNIFTY22JUL2135100PE,2021-07-19 09:20:00,1,25,183.6,2021-07-19 15:10:00,0.0,25.0,225.6,-1050.0,-22.88,153430.0,76.72,353430.0,-1.57
6137,657128,1059,NSE_FO:BANKNIFTY22JUL2135800CE,2021-07-16 09:20:00,1,25,350.2,2021-07-16 15:10:00,0.0,25.0,266.0,2105.0,24.04,154480.0,77.24,354480.0,-1.28
6138,657127,1059,NSE_FO:BANKNIFTY22JUL2135800PE,2021-07-16 09:20:00,1,25,277.85,2021-07-16 15:10:00,0.0,25.0,254.2,591.25,8.51,152375.0,76.19,352375.0,-1.86
6139,657126,1059,NSE_FO:BANKNIFTY15JUL2135700CE,2021-07-15 09:20:00,1,25,105.7,2021-07-15 15:10:00,0.0,25.0,216.95,-2781.25,-105.25,151783.75,75.89,351783.75,-2.03
6140,657125,1059,NSE_FO:BANKNIFTY15JUL2135700PE,2021-07-15 09:20:00,1,25,105.15,2021-07-15 15:10:00,0.0,25.0,0.75,2610.0,99.29,154565.0,77.28,354565.0,-1.25
6141,657124,1059,NSE_FO:BANKNIFTY15JUL2135500CE,2021-07-14 09:20:00,1,25,201.6,2021-07-14 15:10:00,0.0,25.0,258.1,-1412.5,-28.03,151955.0,75.98,351955.0,-1.98
6142,657123,1059,NSE_FO:BANKNIFTY15JUL2135500PE,2021-07-14 09:20:00,1,25,149.4,2021-07-14 15:10:00,0.0,25.0,73.9,1887.5,50.54,153367.5,76.68,353367.5,-1.59
6143,657122,1059,NSE_FO:BANKNIFTY15JUL2135400CE,2021-07-13 09:20:00,1,25,212.4,2021-07-13 15:10:00,0.0,25.0,361.6,-3730.0,-70.24,151480.0,75.74,351480.0,-2.11
6144,657121,1059,NSE_FO:BANKNIFTY15JUL2135400PE,2021-07-13 09:20:00,1,25,198.8,2021-07-13 15:10:00,0.0,25.0,97.05,2543.75,51.18,155210.0,77.6,355210.0,-1.08
6145,657120,1059,NSE_FO:BANKNIFTY15JUL2135300CE,2021-07-12 09:20:00,1,25,294.75,2021-07-12 15:10:00,0.0,25.0,194.35,2510.0,34.06,152666.25,76.33,352666.25,-1.78
6146,657119,1059,NSE_FO:BANKNIFTY15JUL2135300PE,2021-07-12 09:20:00,1,25,252.1,2021-07-12 15:10:00,0.0,25.0,267.5,-385.0,-6.11,150156.25,75.08,350156.25,-2.48
6147,657118,1059,NSE_FO:BANKNIFTY15JUL2134900CE,2021-07-09 09:20:00,1,25,425.4,2021-07-09 15:10:00,0.0,25.0,443.95,-463.75,-4.36,150541.25,75.27,350541.25,-2.38
6148,657117,1059,NSE_FO:BANKNIFTY15JUL2134900PE,2021-07-09 09:20:00,1,25,314.2,2021-07-09 15:10:00,0.0,25.0,190.9,3082.5,39.24,151005.0,75.5,351005.0,-2.25
6149,657116,1059,NSE_FO:BANKNIFTY08JUL2135700CE,2021-07-08 09:20:00,1,25,116.0,2021-07-08 15:10:00,0.0,25.0,0.55,2886.25,99.53,147922.5,73.96,347922.5,-3.1
6150,657115,1059,NSE_FO:BANKNIFTY08JUL2135700PE,2021-07-08 09:20:00,1,25,119.5,2021-07-08 15:10:00,0.0,25.0,470.05,-8763.75,-293.35,145036.25,72.52,345036.25,-3.91
6151,657114,1059,NSE_FO:BANKNIFTY08JUL2135500CE,2021-07-07 09:20:00,1,25,175.1,2021-07-07 15:10:00,0.0,25.0,305.05,-3248.75,-74.21,153800.0,76.9,353800.0,-1.47
6152,657113,1059,NSE_FO:BANKNIFTY08JUL2135500PE,2021-07-07 09:20:00,1,25,189.65,2021-07-07 15:10:00,0.0,25.0,57.95,3292.5,69.44,157048.75,78.52,357048.75,-0.56
6153,657112,1059,NSE_FO:BANKNIFTY08JUL2135300CE,2021-07-06 09:20:00,1,25,189.3,2021-07-06 15:10:00,0.0,25.0,401.9,-5315.0,-112.31,153756.25,76.88,353756.25,-1.48
6154,657111,1059,NSE_FO:BANKNIFTY08JUL2135300PE,2021-07-06 09:20:00,1,25,190.5,2021-07-06 15:10:00,0.0,25.0,95.0,2387.5,50.13,159071.25,79.54,359071.25,0.0
6155,657110,1059,NSE_FO:BANKNIFTY08JUL2135000CE,2021-07-05 09:20:00,1,25,251.2,2021-07-05 15:10:00,0.0,25.0,334.15,-2073.75,-33.02,156683.75,78.34,356683.75,-0.58
6156,657109,1059,NSE_FO:BANKNIFTY08JUL2135000PE,2021-07-05 09:20:00,1,25,234.25,2021-07-05 15:10:00,0.0,25.0,126.3,2698.75,46.08,158757.5,79.38,358757.5,0.0
6157,657108,1059,NSE_FO:BANKNIFTY08JUL2134800CE,2021-07-02 09:20:00,1,25,309.4,2021-07-02 15:10:00,0.0,25.0,284.3,627.5,8.11,156058.75,78.03,356058.75,-0.09
6158,657107,1059,NSE_FO:BANKNIFTY08JUL2134800PE,2021-07-02 09:20:00,1,25,348.45,2021-07-02 15:10:00,0.0,25.0,273.9,1863.75,21.39,155431.25,77.72,355431.25,-0.27
6159,657106,1059,NSE_FO:BANKNIFTY01JUL2134800CE,2021-07-01 09:20:00,1,25,111.75,2021-07-01 15:10:00,0.0,25.0,1.0,2768.75,99.11,153567.5,76.78,353567.5,-0.79
6160,657105,1059,NSE_FO:BANKNIFTY01JUL2134800PE,2021-07-01 09:20:00,1,25,121.3,2021-07-01 15:10:00,0.0,25.0,116.2,127.5,4.2,150798.75,75.4,350798.75,-1.57
6161,657104,1059,NSE_FO:BANKNIFTY01JUL2135100CE,2021-06-30 09:20:00,1,25,205.95,2021-06-30 15:10:00,0.0,25.0,51.95,3850.0,74.78,150671.25,75.34,350671.25,-1.6
6162,657103,1059,NSE_FO:BANKNIFTY01JUL2135100PE,2021-06-30 09:20:00,1,25,191.0,2021-06-30 15:10:00,0.0,25.0,319.5,-3212.5,-67.28,146821.25,73.41,346821.25,-2.68
6163,657102,1059,NSE_FO:BANKNIFTY01JUL2135200CE,2021-06-29 09:20:00,1,25,311.2,2021-06-29 15:10:00,0.0,25.0,145.7,4137.5,53.18,150033.75,75.02,350033.75,-1.78
6164,657101,1059,NSE_FO:BANKNIFTY01JUL2135200PE,2021-06-29 09:20:00,1,25,228.85,2021-06-29 15:10:00,0.0,25.0,316.0,-2178.75,-38.08,145896.25,72.95,345896.25,-2.94
6165,657100,1059,NSE_FO:BANKNIFTY01JUL2135500CE,2021-06-28 09:20:00,1,25,316.9,2021-06-28 15:10:00,0.0,25.0,233.4,2087.5,26.35,148075.0,74.04,348075.0,-2.33
6166,657099,1059,NSE_FO:BANKNIFTY01JUL2135500PE,2021-06-28 09:20:00,1,25,290.25,2021-06-28 15:10:00,0.0,25.0,362.25,-1800.0,-24.81,145987.5,72.99,345987.5,-2.92
6167,657098,1059,NSE_FO:BANKNIFTY01JUL2135000CE,2021-06-25 09:20:00,1,25,427.75,2021-06-25 15:10:00,0.0,25.0,585.9,-3953.75,-36.97,147787.5,73.89,347787.5,-2.41
6168,657097,1059,NSE_FO:BANKNIFTY01JUL2135000PE,2021-06-25 09:20:00,1,25,344.95,2021-06-25 15:10:00,0.0,25.0,184.7,4006.25,46.46,151741.25,75.87,351741.25,-1.3
6169,657096,1059,NSE_FO:BANKNIFTY24JUN2134700CE,2021-06-24 09:20:00,1,25,147.0,2021-06-24 15:10:00,0.0,25.0,127.75,481.25,13.1,147735.0,73.87,347735.0,-2.43
6170,657095,1059,NSE_FO:BANKNIFTY24JUN2134700PE,2021-06-24 09:20:00,1,25,135.25,2021-06-24 15:10:00,0.0,25.0,1.2,3351.25,99.11,147253.75,73.63,347253.75,-2.56
6171,657094,1059,NSE_FO:BANKNIFTY24JUN2134800CE,2021-06-23 09:20:00,1,25,246.7,2021-06-23 15:10:00,0.0,25.0,85.75,4023.75,65.24,143902.5,71.95,343902.5,-3.5
6172,657093,1059,NSE_FO:BANKNIFTY24JUN2134800PE,2021-06-23 09:20:00,1,25,208.3,2021-06-23 15:10:00,0.0,25.0,293.1,-2120.0,-40.71,139878.75,69.94,339878.75,-4.63
6173,657092,1059,NSE_FO:BANKNIFTY24JUN2135100CE,2021-06-22 09:20:00,1,25,296.7,2021-06-22 15:10:00,0.0,25.0,121.1,4390.0,59.18,141998.75,71.0,341998.75,-4.04
6174,657091,1059,NSE_FO:BANKNIFTY24JUN2135100PE,2021-06-22 09:20:00,1,25,240.6,2021-06-22 15:10:00,0.0,25.0,435.75,-4878.75,-81.11,137608.75,68.8,337608.75,-5.27
6175,657090,1059,NSE_FO:BANKNIFTY24JUN2134000CE,2021-06-21 09:20:00,1,25,419.15,2021-06-21 15:10:00,0.0,25.0,975.0,-13896.25,-132.61,142487.5,71.24,342487.5,-3.9
6176,657089,1059,NSE_FO:BANKNIFTY24JUN2134000PE,2021-06-21 09:20:00,1,25,355.1,2021-06-21 15:10:00,0.0,25.0,69.35,7143.75,80.47,156383.75,78.19,356383.75,0.0
6177,657088,1059,NSE_FO:BANKNIFTY24JUN2134700CE,2021-06-18 09:20:00,1,25,382.35,2021-06-18 15:10:00,0.0,25.0,297.15,2130.0,22.28,149240.0,74.62,349240.0,0.0
6178,657087,1059,NSE_FO:BANKNIFTY24JUN2134700PE,2021-06-18 09:20:00,1,25,410.0,2021-06-18 15:10:00,0.0,25.0,418.35,-208.75,-2.04,147110.0,73.56,347110.0,-0.06
6179,657086,1059,NSE_FO:BANKNIFTY17JUN2134700CE,2021-06-17 09:20:00,1,25,176.25,2021-06-17 15:10:00,0.0,25.0,2.5,4343.75,98.58,147318.75,73.66,347318.75,0.0
6180,657085,1059,NSE_FO:BANKNIFTY17JUN2134700PE,2021-06-17 09:20:00,1,25,139.9,2021-06-17 15:10:00,0.0,25.0,44.05,2396.25,68.51,142975.0,71.49,342975.0,0.0
