,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
8659,1434006,3092,NSE_FO:BANKNIFTY22SEP2240700PE,2022-09-19 09:25:00,1,25,478.2,2022-09-19 15:09:00,0.0,25.0,340.4,3445.0,28.82,457253.75,267.4,628253.75,-2.01
8660,1434005,3092,NSE_FO:BANKNIFTY22SEP2240700CE,2022-09-19 09:25:00,1,25,435.25,2022-09-19 15:09:00,0.0,25.0,511.1,-1896.25,-17.43,453808.75,265.39,624808.75,-2.55
8661,1434004,3092,NSE_FO:BANKNIFTY22SEP2241000PE,2022-09-16 09:25:00,1,25,453.75,2022-09-16 15:09:00,0.0,25.0,603.35,-3740.0,-32.97,455705.0,266.49,626705.0,-2.26
8662,1434003,3092,NSE_FO:BANKNIFTY22SEP2241000CE,2022-09-16 09:25:00,1,25,511.15,2022-09-16 15:09:00,0.0,25.0,361.1,3751.25,29.36,459445.0,268.68,630445.0,-1.67
8663,1434002,3092,NSE_FO:BANKNIFTY15SEP2241200PE,2022-09-15 15:07:00,1,25,10.95,2022-09-15 15:09:00,0.0,25.0,21.05,-252.5,-92.24,455693.75,266.49,626693.75,-2.26
8664,1434001,3092,NSE_FO:BANKNIFTY15SEP2241200CE,2022-09-15 15:07:00,1,25,54.85,2022-09-15 15:09:00,0.0,25.0,31.25,590.0,43.03,455946.25,266.64,626946.25,-2.22
8665,1434000,3092,NSE_FO:BANKNIFTY15SEP2241400PE,2022-09-15 14:53:00,1,25,56.0,2022-09-15 15:07:00,0.0,25.0,158.95,-2573.75,-183.84,455356.25,266.29,626356.25,-2.31
8666,1433999,3092,NSE_FO:BANKNIFTY15SEP2241400CE,2022-09-15 14:53:00,1,25,37.85,2022-09-15 15:07:00,0.0,25.0,2.3,888.75,93.92,457930.0,267.8,628930.0,-1.91
8667,1433998,3092,NSE_FO:BANKNIFTY15SEP2241300PE,2022-09-15 14:02:00,1,25,84.05,2022-09-15 14:53:00,0.0,25.0,21.15,1572.5,74.84,457041.25,267.28,628041.25,-2.05
8668,1433997,3092,NSE_FO:BANKNIFTY15SEP2241300CE,2022-09-15 14:02:00,1,25,78.75,2022-09-15 14:53:00,0.0,25.0,102.6,-596.25,-30.29,455468.75,266.36,626468.75,-2.29
8669,1433996,3092,NSE_FO:BANKNIFTY15SEP2241300PE,2022-09-15 13:29:00,1,25,91.6,2022-09-15 14:02:00,0.0,25.0,84.05,188.75,8.24,456065.0,266.7,627065.0,-2.2
8670,1433995,3092,NSE_FO:BANKNIFTY15SEP2241300CE,2022-09-15 13:29:00,1,25,114.95,2022-09-15 14:02:00,0.0,25.0,78.75,905.0,31.49,455876.25,266.59,626876.25,-2.23
8671,1433994,3092,NSE_FO:BANKNIFTY15SEP2241300PE,2022-09-15 12:31:00,1,25,138.5,2022-09-15 13:29:00,0.0,25.0,91.6,1172.5,33.86,454971.25,266.07,625971.25,-2.37
8672,1433993,3092,NSE_FO:BANKNIFTY15SEP2241300CE,2022-09-15 12:31:00,1,25,125.0,2022-09-15 13:29:00,0.0,25.0,114.95,251.25,8.04,453798.75,265.38,624798.75,-2.55
8673,1433992,3092,NSE_FO:BANKNIFTY15SEP2241300PE,2022-09-15 11:24:00,1,25,176.0,2022-09-15 12:31:00,0.0,25.0,138.5,937.5,21.31,453547.5,265.23,624547.5,-2.59
8674,1433991,3092,NSE_FO:BANKNIFTY15SEP2241300CE,2022-09-15 11:24:00,1,25,153.15,2022-09-15 12:31:00,0.0,25.0,125.0,703.75,18.38,452610.0,264.68,623610.0,-2.74
8675,1433990,3092,NSE_FO:BANKNIFTY15SEP2241400PE,2022-09-15 10:11:00,1,25,229.95,2022-09-15 11:24:00,0.0,25.0,229.3,16.25,0.28,451906.25,264.27,622906.25,-2.85
8676,1433989,3092,NSE_FO:BANKNIFTY15SEP2241400CE,2022-09-15 10:11:00,1,25,205.4,2022-09-15 11:24:00,0.0,25.0,111.3,2352.5,45.81,451890.0,264.26,622890.0,-2.85
8677,1433988,3092,NSE_FO:BANKNIFTY15SEP2241800PE,2022-09-15 09:25:00,1,25,174.15,2022-09-15 10:11:00,0.0,25.0,484.75,-7765.0,-178.35,449537.5,262.89,620537.5,-3.22
8678,1433987,3092,NSE_FO:BANKNIFTY15SEP2241800CE,2022-09-15 09:25:00,1,25,196.85,2022-09-15 10:11:00,0.0,25.0,61.8,3376.25,68.61,457302.5,267.43,628302.5,-2.01
8679,1433986,3092,NSE_FO:BANKNIFTY15SEP2241300PE,2022-09-14 12:26:00,1,25,277.65,2022-09-14 15:09:00,0.0,25.0,171.7,2648.75,38.16,453926.25,265.45,624926.25,-2.53
8680,1433985,3092,NSE_FO:BANKNIFTY15SEP2241300CE,2022-09-14 12:26:00,1,25,241.2,2022-09-14 15:09:00,0.0,25.0,339.4,-2455.0,-40.71,451277.5,263.9,622277.5,-2.95
8681,1433984,3092,NSE_FO:BANKNIFTY15SEP2240600PE,2022-09-14 09:25:00,1,25,268.2,2022-09-14 12:26:00,0.0,25.0,83.25,4623.75,68.96,453732.5,265.34,624732.5,-2.56
8682,1433983,3092,NSE_FO:BANKNIFTY15SEP2240600CE,2022-09-14 09:25:00,1,25,284.25,2022-09-14 12:26:00,0.0,25.0,747.15,-11572.5,-162.85,449108.75,262.64,620108.75,-3.28
8683,1433982,3092,NSE_FO:BANKNIFTY15SEP2240700PE,2022-09-13 09:25:00,1,25,292.3,2022-09-13 15:09:00,0.0,25.0,213.75,1963.75,26.87,460681.25,269.4,631681.25,-1.48
8684,1433981,3092,NSE_FO:BANKNIFTY15SEP2240700CE,2022-09-13 09:25:00,1,25,345.25,2022-09-13 15:09:00,0.0,25.0,388.25,-1075.0,-12.45,458717.5,268.26,629717.5,-1.79
8685,1433980,3092,NSE_FO:BANKNIFTY15SEP2240500PE,2022-09-12 09:25:00,1,25,360.1,2022-09-12 15:09:00,0.0,25.0,295.05,1626.25,18.06,459792.5,268.88,630792.5,-1.62
8686,1433979,3092,NSE_FO:BANKNIFTY15SEP2240500CE,2022-09-12 09:25:00,1,25,389.2,2022-09-12 15:09:00,0.0,25.0,415.0,-645.0,-6.63,458166.25,267.93,629166.25,-1.87
8687,1433978,3092,NSE_FO:BANKNIFTY15SEP2240600PE,2022-09-09 09:25:00,1,25,421.85,2022-09-09 15:09:00,0.0,25.0,459.6,-943.75,-8.95,458811.25,268.31,629811.25,-1.77
8688,1433977,3092,NSE_FO:BANKNIFTY15SEP2240600CE,2022-09-09 09:25:00,1,25,402.15,2022-09-09 15:09:00,0.0,25.0,337.05,1627.5,16.19,459755.0,268.86,630755.0,-1.62
8689,1433976,3092,NSE_FO:BANKNIFTY08SEP2240200PE,2022-09-08 15:07:00,1,25,24.7,2022-09-08 15:09:00,0.0,25.0,17.5,180.0,29.15,458127.5,267.91,629127.5,-1.88
8690,1433975,3092,NSE_FO:BANKNIFTY08SEP2240200CE,2022-09-08 15:07:00,1,25,22.85,2022-09-08 15:09:00,0.0,25.0,25.2,-58.75,-10.28,457947.5,267.81,628947.5,-1.91
8691,1433974,3092,NSE_FO:BANKNIFTY08SEP2240200PE,2022-09-08 15:03:00,1,25,25.15,2022-09-08 15:07:00,0.0,25.0,24.7,11.25,1.79,458006.25,267.84,629006.25,-1.9
8692,1433973,3092,NSE_FO:BANKNIFTY08SEP2240200CE,2022-09-08 15:03:00,1,25,35.8,2022-09-08 15:07:00,0.0,25.0,22.85,323.75,36.17,457995.0,267.83,628995.0,-1.9
8693,1433972,3092,NSE_FO:BANKNIFTY08SEP2240200PE,2022-09-08 15:00:00,1,25,38.9,2022-09-08 15:03:00,0.0,25.0,25.15,343.75,35.35,457671.25,267.64,628671.25,-1.95
8694,1433971,3092,NSE_FO:BANKNIFTY08SEP2240200CE,2022-09-08 15:00:00,1,25,44.5,2022-09-08 15:03:00,0.0,25.0,35.8,217.5,19.55,457327.5,267.44,628327.5,-2.0
8695,1433970,3092,NSE_FO:BANKNIFTY08SEP2240200PE,2022-09-08 14:54:00,1,25,30.4,2022-09-08 15:00:00,0.0,25.0,38.9,-212.5,-27.96,457110.0,267.32,628110.0,-2.04
8696,1433969,3092,NSE_FO:BANKNIFTY08SEP2240200CE,2022-09-08 14:54:00,1,25,71.85,2022-09-08 15:00:00,0.0,25.0,44.5,683.75,38.07,457322.5,267.44,628322.5,-2.0
8697,1433968,3092,NSE_FO:BANKNIFTY08SEP2240200PE,2022-09-08 14:35:00,1,25,41.8,2022-09-08 14:54:00,0.0,25.0,30.4,285.0,27.27,456638.75,267.04,627638.75,-2.11
8698,1433967,3092,NSE_FO:BANKNIFTY08SEP2240200CE,2022-09-08 14:35:00,1,25,92.05,2022-09-08 14:54:00,0.0,25.0,71.85,505.0,21.94,456353.75,266.87,627353.75,-2.15
8699,1433966,3092,NSE_FO:BANKNIFTY08SEP2239800PE,2022-09-08 09:25:00,1,25,139.5,2022-09-08 14:35:00,0.0,25.0,5.0,3362.5,96.42,455848.75,266.58,626848.75,-2.23
8700,1433965,3092,NSE_FO:BANKNIFTY08SEP2239800CE,2022-09-08 09:25:00,1,25,163.2,2022-09-08 14:35:00,0.0,25.0,456.0,-7320.0,-179.41,452486.25,264.61,623486.25,-2.76
8701,1433964,3092,NSE_FO:BANKNIFTY08SEP2239500PE,2022-09-07 14:29:00,1,25,218.4,2022-09-07 15:09:00,0.0,25.0,248.8,-760.0,-13.92,459806.25,268.89,630806.25,-1.62
8702,1433963,3092,NSE_FO:BANKNIFTY08SEP2239500CE,2022-09-07 14:29:00,1,25,243.1,2022-09-07 15:09:00,0.0,25.0,204.05,976.25,16.06,460566.25,269.34,631566.25,-1.5
8703,1433962,3092,NSE_FO:BANKNIFTY08SEP2239400PE,2022-09-07 09:25:00,1,25,256.35,2022-09-07 14:29:00,0.0,25.0,173.45,2072.5,32.34,459590.0,268.77,630590.0,-1.65
8704,1433961,3092,NSE_FO:BANKNIFTY08SEP2239400CE,2022-09-07 09:25:00,1,25,331.6,2022-09-07 14:29:00,0.0,25.0,297.9,842.5,10.16,457517.5,267.55,628517.5,-1.97
8705,1433960,3092,NSE_FO:BANKNIFTY08SEP2239900PE,2022-09-06 09:25:00,1,25,319.25,2022-09-06 15:09:00,0.0,25.0,367.2,-1198.75,-15.02,456675.0,267.06,627675.0,-2.1
8706,1433959,3092,NSE_FO:BANKNIFTY08SEP2239900CE,2022-09-06 09:25:00,1,25,367.7,2022-09-06 15:09:00,0.0,25.0,247.0,3017.5,32.83,457873.75,267.76,628873.75,-1.92
8707,1433958,3092,NSE_FO:BANKNIFTY08SEP2239700PE,2022-09-05 09:25:00,1,25,381.15,2022-09-05 15:09:00,0.0,25.0,299.85,2032.5,21.33,454856.25,266.0,625856.25,-2.39
8708,1433957,3092,NSE_FO:BANKNIFTY08SEP2239700CE,2022-09-05 09:25:00,1,25,389.05,2022-09-05 15:09:00,0.0,25.0,428.45,-985.0,-10.13,452823.75,264.81,623823.75,-2.71
8709,1433956,3092,NSE_FO:BANKNIFTY08SEP2239400PE,2022-09-02 09:25:00,1,25,447.2,2022-09-02 15:09:00,0.0,25.0,413.85,833.75,7.46,453808.75,265.39,624808.75,-2.55
8710,1433955,3092,NSE_FO:BANKNIFTY08SEP2239400CE,2022-09-02 09:25:00,1,25,475.7,2022-09-02 15:09:00,0.0,25.0,420.7,1375.0,11.56,452975.0,264.9,623975.0,-2.68
8711,1433954,3092,NSE_FO:BANKNIFTY01SEP2239200PE,2022-09-01 15:06:00,1,25,25.9,2022-09-01 15:09:00,0.0,25.0,13.6,307.5,47.49,451600.0,264.09,622600.0,-2.9
8712,1433953,3092,NSE_FO:BANKNIFTY01SEP2239200CE,2022-09-01 15:06:00,1,25,51.05,2022-09-01 15:09:00,0.0,25.0,55.4,-108.75,-8.52,451292.5,263.91,622292.5,-2.94
8713,1433952,3092,NSE_FO:BANKNIFTY01SEP2239300PE,2022-09-01 14:55:00,1,25,72.1,2022-09-01 15:06:00,0.0,25.0,89.45,-433.75,-24.06,451401.25,263.98,622401.25,-2.93
8714,1433951,3092,NSE_FO:BANKNIFTY01SEP2239300CE,2022-09-01 14:55:00,1,25,54.05,2022-09-01 15:06:00,0.0,25.0,13.1,1023.75,75.76,451835.0,264.23,622835.0,-2.86
8715,1433950,3092,NSE_FO:BANKNIFTY01SEP2239300PE,2022-09-01 14:45:00,1,25,80.25,2022-09-01 14:55:00,0.0,25.0,72.1,203.75,10.16,450811.25,263.63,621811.25,-3.02
8716,1433949,3092,NSE_FO:BANKNIFTY01SEP2239300CE,2022-09-01 14:45:00,1,25,87.65,2022-09-01 14:55:00,0.0,25.0,54.05,840.0,38.33,450607.5,263.51,621607.5,-3.05
8717,1433948,3092,NSE_FO:BANKNIFTY01SEP2239300PE,2022-09-01 14:36:00,1,25,90.25,2022-09-01 14:45:00,0.0,25.0,80.25,250.0,11.08,449767.5,263.02,620767.5,-3.18
8718,1433947,3092,NSE_FO:BANKNIFTY01SEP2239300CE,2022-09-01 14:36:00,1,25,123.5,2022-09-01 14:45:00,0.0,25.0,87.65,896.25,29.03,449517.5,262.88,620517.5,-3.22
8719,1433946,3092,NSE_FO:BANKNIFTY01SEP2239000PE,2022-09-01 14:08:00,1,25,140.45,2022-09-01 14:36:00,0.0,25.0,21.5,2973.75,84.69,448621.25,262.35,619621.25,-3.36
8720,1433945,3092,NSE_FO:BANKNIFTY01SEP2239000CE,2022-09-01 14:08:00,1,25,107.0,2022-09-01 14:36:00,0.0,25.0,347.9,-6022.5,-225.14,445647.5,260.61,616647.5,-3.82
8721,1433944,3092,NSE_FO:BANKNIFTY01SEP2239300PE,2022-09-01 13:41:00,1,25,137.0,2022-09-01 14:08:00,0.0,25.0,352.65,-5391.25,-157.41,451670.0,264.13,622670.0,-2.89
8722,1433943,3092,NSE_FO:BANKNIFTY01SEP2239300CE,2022-09-01 13:41:00,1,25,98.5,2022-09-01 14:08:00,0.0,25.0,22.45,1901.25,77.21,457061.25,267.29,628061.25,-2.04
8723,1433942,3092,NSE_FO:BANKNIFTY01SEP2239300PE,2022-09-01 13:01:00,1,25,161.8,2022-09-01 13:41:00,0.0,25.0,137.0,620.0,15.33,455160.0,266.18,626160.0,-2.34
8724,1433941,3092,NSE_FO:BANKNIFTY01SEP2239300CE,2022-09-01 13:01:00,1,25,129.85,2022-09-01 13:41:00,0.0,25.0,98.5,783.75,24.14,454540.0,265.81,625540.0,-2.44
8725,1433940,3092,NSE_FO:BANKNIFTY01SEP2239200PE,2022-09-01 09:25:00,1,25,197.8,2022-09-01 13:01:00,0.0,25.0,119.6,1955.0,39.53,453756.25,265.35,624756.25,-2.56
8726,1433939,3092,NSE_FO:BANKNIFTY01SEP2239200CE,2022-09-01 09:25:00,1,25,186.45,2022-09-01 13:01:00,0.0,25.0,187.45,-25.0,-0.54,451801.25,264.21,622801.25,-2.86
8727,1433938,3092,NSE_FO:BANKNIFTY01SEP2239200PE,2022-08-30 13:32:00,1,25,256.8,2022-08-30 15:09:00,0.0,25.0,94.05,4068.75,63.38,451826.25,264.23,622826.25,-2.86
8728,1433937,3092,NSE_FO:BANKNIFTY01SEP2239200CE,2022-08-30 13:32:00,1,25,277.2,2022-08-30 15:09:00,0.0,25.0,502.1,-5622.5,-81.13,447757.5,261.85,618757.5,-3.5
8729,1433936,3092,NSE_FO:BANKNIFTY01SEP2238700PE,2022-08-30 09:25:00,1,25,218.7,2022-08-30 13:32:00,0.0,25.0,103.7,2875.0,52.58,453380.0,265.13,624380.0,-2.62
8730,1433935,3092,NSE_FO:BANKNIFTY01SEP2238700CE,2022-08-30 09:25:00,1,25,255.8,2022-08-30 13:32:00,0.0,25.0,624.45,-9216.25,-144.12,450505.0,263.45,621505.0,-3.07
8731,1433934,3092,NSE_FO:BANKNIFTY01SEP2238100PE,2022-08-29 09:25:00,1,25,348.6,2022-08-29 15:09:00,0.0,25.0,246.2,2560.0,29.37,459721.25,268.84,630721.25,-1.63
8732,1433933,3092,NSE_FO:BANKNIFTY01SEP2238100CE,2022-08-29 09:25:00,1,25,408.25,2022-08-29 15:09:00,0.0,25.0,416.9,-216.25,-2.12,457161.25,267.35,628161.25,-2.03
8733,1433932,3092,NSE_FO:BANKNIFTY01SEP2239300PE,2022-08-26 09:25:00,1,25,370.0,2022-08-26 15:09:00,0.0,25.0,547.3,-4432.5,-47.92,457377.5,267.47,628377.5,-1.99
8734,1433931,3092,NSE_FO:BANKNIFTY01SEP2239300CE,2022-08-26 09:25:00,1,25,378.9,2022-08-26 15:09:00,0.0,25.0,253.7,3130.0,33.04,461810.0,270.06,632810.0,-1.3
8735,1433930,3092,NSE_FO:BANKNIFTY25AUG2239000PE,2022-08-25 15:07:00,1,25,37.0,2022-08-25 15:09:00,0.0,25.0,24.1,322.5,34.86,458680.0,268.23,629680.0,-1.79
8736,1433929,3092,NSE_FO:BANKNIFTY25AUG2239000CE,2022-08-25 15:07:00,1,25,51.8,2022-08-25 15:09:00,0.0,25.0,59.8,-200.0,-15.44,458357.5,268.05,629357.5,-1.84
8737,1433928,3092,NSE_FO:BANKNIFTY25AUG2239000PE,2022-08-25 15:02:00,1,25,71.65,2022-08-25 15:07:00,0.0,25.0,37.0,866.25,48.36,458557.5,268.16,629557.5,-1.81
8738,1433927,3092,NSE_FO:BANKNIFTY25AUG2239000CE,2022-08-25 15:02:00,1,25,48.1,2022-08-25 15:07:00,0.0,25.0,51.8,-92.5,-7.69,457691.25,267.66,628691.25,-1.95
8739,1433926,3092,NSE_FO:BANKNIFTY25AUG2239200PE,2022-08-25 14:40:00,1,25,40.8,2022-08-25 15:02:00,0.0,25.0,230.4,-4740.0,-464.71,457783.75,267.71,628783.75,-1.93
8740,1433925,3092,NSE_FO:BANKNIFTY25AUG2239200CE,2022-08-25 14:40:00,1,25,77.0,2022-08-25 15:02:00,0.0,25.0,6.45,1763.75,91.62,462523.75,270.48,633523.75,-1.19
8741,1433924,3092,NSE_FO:BANKNIFTY25AUG2239400PE,2022-08-25 14:14:00,1,25,50.1,2022-08-25 14:40:00,0.0,25.0,173.8,-3092.5,-246.91,460760.0,269.45,631760.0,-1.47
8742,1433923,3092,NSE_FO:BANKNIFTY25AUG2239400CE,2022-08-25 14:14:00,1,25,69.05,2022-08-25 14:40:00,0.0,25.0,8.65,1510.0,87.47,463852.5,271.26,634852.5,-0.99
8743,1433922,3092,NSE_FO:BANKNIFTY25AUG2239400PE,2022-08-25 13:07:00,1,25,58.1,2022-08-25 14:14:00,0.0,25.0,50.1,200.0,13.77,462342.5,270.38,633342.5,-1.22
8744,1433921,3092,NSE_FO:BANKNIFTY25AUG2239400CE,2022-08-25 13:07:00,1,25,94.75,2022-08-25 14:14:00,0.0,25.0,69.05,642.5,27.12,462142.5,270.26,633142.5,-1.25
8745,1433920,3092,NSE_FO:BANKNIFTY25AUG2239300PE,2022-08-25 09:25:00,1,25,122.4,2022-08-25 13:07:00,0.0,25.0,31.5,2272.5,74.26,461500.0,269.88,632500.0,-1.35
8746,1433919,3092,NSE_FO:BANKNIFTY25AUG2239300CE,2022-08-25 09:25:00,1,25,127.7,2022-08-25 13:07:00,0.0,25.0,168.3,-1015.0,-31.79,459227.5,268.55,630227.5,-1.71
8747,1433918,3092,NSE_FO:BANKNIFTY25AUG2238800PE,2022-08-24 13:42:00,1,25,172.9,2022-08-24 15:09:00,0.0,25.0,84.2,2217.5,51.3,460242.5,269.15,631242.5,-1.55
8748,1433917,3092,NSE_FO:BANKNIFTY25AUG2238800CE,2022-08-24 13:42:00,1,25,182.15,2022-08-24 15:09:00,0.0,25.0,277.25,-2377.5,-52.21,458025.0,267.85,629025.0,-1.89
8749,1433916,3092,NSE_FO:BANKNIFTY25AUG2238800PE,2022-08-24 09:25:00,1,25,200.1,2022-08-24 13:42:00,0.0,25.0,172.9,680.0,13.59,460402.5,269.24,631402.5,-1.52
8750,1433915,3092,NSE_FO:BANKNIFTY25AUG2238800CE,2022-08-24 09:25:00,1,25,240.5,2022-08-24 13:42:00,0.0,25.0,182.15,1458.75,24.26,459722.5,268.84,630722.5,-1.63
8751,1433914,3092,NSE_FO:BANKNIFTY25AUG2238200PE,2022-08-23 09:25:00,1,25,245.6,2022-08-23 15:09:00,0.0,25.0,81.85,4093.75,66.67,458263.75,267.99,629263.75,-1.86
8752,1433913,3092,NSE_FO:BANKNIFTY25AUG2238200CE,2022-08-23 09:25:00,1,25,301.0,2022-08-23 15:09:00,0.0,25.0,536.8,-5895.0,-78.34,454170.0,265.6,625170.0,-2.5
8753,1433912,3092,NSE_FO:BANKNIFTY25AUG2238500PE,2022-08-22 09:25:00,1,25,330.55,2022-08-22 15:09:00,0.0,25.0,396.1,-1638.75,-19.83,460065.0,269.04,631065.0,-1.58
8754,1433911,3092,NSE_FO:BANKNIFTY25AUG2238500CE,2022-08-22 09:25:00,1,25,301.9,2022-08-22 15:09:00,0.0,25.0,184.2,2942.5,38.99,461703.75,270.0,632703.75,-1.32
8755,1433910,3092,NSE_FO:BANKNIFTY25AUG2238900PE,2022-08-19 12:32:00,1,25,410.75,2022-08-19 15:09:00,0.0,25.0,289.5,3031.25,29.52,458761.25,268.28,629761.25,-1.78
8756,1433909,3092,NSE_FO:BANKNIFTY25AUG2238900CE,2022-08-19 12:32:00,1,25,387.5,2022-08-19 15:09:00,0.0,25.0,423.8,-907.5,-9.37,455730.0,266.51,626730.0,-2.25
8757,1433908,3092,NSE_FO:BANKNIFTY25AUG2239600PE,2022-08-19 09:25:00,1,25,319.75,2022-08-19 12:32:00,0.0,25.0,861.0,-13531.25,-169.27,456637.5,267.04,627637.5,-2.11
8758,1433907,3092,NSE_FO:BANKNIFTY25AUG2239600CE,2022-08-19 09:25:00,1,25,329.7,2022-08-19 12:32:00,0.0,25.0,134.6,4877.5,59.18,470168.75,274.95,641168.75,0.0
8759,1433906,3092,NSE_FO:BANKNIFTY18AUG2239600PE,2022-08-18 15:06:00,1,25,8.65,2022-08-18 15:09:00,0.0,25.0,3.15,137.5,63.58,465291.25,272.1,636291.25,-0.28
8760,1433905,3092,NSE_FO:BANKNIFTY18AUG2239600CE,2022-08-18 15:06:00,1,25,27.65,2022-08-18 15:09:00,0.0,25.0,52.4,-618.75,-89.51,465153.75,272.02,636153.75,-0.3
8761,1433904,3092,NSE_FO:BANKNIFTY18AUG2239600PE,2022-08-18 15:02:00,1,25,14.25,2022-08-18 15:06:00,0.0,25.0,8.65,140.0,39.3,465772.5,272.38,636772.5,-0.21
8762,1433903,3092,NSE_FO:BANKNIFTY18AUG2239600CE,2022-08-18 15:02:00,1,25,31.75,2022-08-18 15:06:00,0.0,25.0,27.65,102.5,12.91,465632.5,272.3,636632.5,-0.23
8763,1433902,3092,NSE_FO:BANKNIFTY18AUG2239600PE,2022-08-18 15:01:00,1,25,14.4,2022-08-18 15:02:00,0.0,25.0,14.25,3.75,1.04,465530.0,272.24,636530.0,-0.25
8764,1433901,3092,NSE_FO:BANKNIFTY18AUG2239600CE,2022-08-18 15:01:00,1,25,43.15,2022-08-18 15:02:00,0.0,25.0,31.75,285.0,26.42,465526.25,272.24,636526.25,-0.25
8765,1433900,3092,NSE_FO:BANKNIFTY18AUG2239500PE,2022-08-18 14:29:00,1,25,26.35,2022-08-18 15:01:00,0.0,25.0,2.5,596.25,90.51,465241.25,272.07,636241.25,-0.29
8766,1433899,3092,NSE_FO:BANKNIFTY18AUG2239500CE,2022-08-18 14:29:00,1,25,60.3,2022-08-18 15:01:00,0.0,25.0,129.0,-1717.5,-113.93,464645.0,271.72,635645.0,-0.38
8767,1433898,3092,NSE_FO:BANKNIFTY18AUG2239500PE,2022-08-18 14:15:00,1,25,44.95,2022-08-18 14:29:00,0.0,25.0,26.35,465.0,41.38,466362.5,272.73,637362.5,-0.11
8768,1433897,3092,NSE_FO:BANKNIFTY18AUG2239500CE,2022-08-18 14:15:00,1,25,64.45,2022-08-18 14:29:00,0.0,25.0,60.3,103.75,6.44,465897.5,272.45,636897.5,-0.19
8769,1433896,3092,NSE_FO:BANKNIFTY18AUG2239400PE,2022-08-18 13:57:00,1,25,44.15,2022-08-18 14:15:00,0.0,25.0,15.7,711.25,64.44,465793.75,272.39,636793.75,-0.2
8770,1433895,3092,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-18 13:57:00,1,25,56.75,2022-08-18 14:15:00,0.0,25.0,137.3,-2013.75,-141.94,465082.5,271.98,636082.5,-0.32
8771,1433894,3092,NSE_FO:BANKNIFTY18AUG2239400PE,2022-08-18 13:07:00,1,25,66.75,2022-08-18 13:57:00,0.0,25.0,44.15,565.0,33.86,467096.25,273.16,638096.25,0.0
8772,1433893,3092,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-18 13:07:00,1,25,60.9,2022-08-18 13:57:00,0.0,25.0,56.75,103.75,6.81,466531.25,272.83,637531.25,0.0
8773,1433892,3092,NSE_FO:BANKNIFTY18AUG2239400PE,2022-08-18 12:38:00,1,25,66.75,2022-08-18 13:07:00,0.0,25.0,66.75,0.0,0.0,466427.5,272.76,637427.5,-0.02
8774,1433891,3092,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-18 12:38:00,1,25,90.65,2022-08-18 13:07:00,0.0,25.0,60.9,743.75,32.82,466427.5,272.76,637427.5,-0.02
8775,1433890,3092,NSE_FO:BANKNIFTY18AUG2239400PE,2022-08-18 11:30:00,1,25,81.0,2022-08-18 12:38:00,0.0,25.0,66.75,356.25,17.59,465683.75,272.33,636683.75,-0.14
8776,1433889,3092,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-18 11:30:00,1,25,114.25,2022-08-18 12:38:00,0.0,25.0,90.65,590.0,20.66,465327.5,272.12,636327.5,-0.19
8777,1433888,3092,NSE_FO:BANKNIFTY18AUG2239400PE,2022-08-18 09:25:00,1,25,135.15,2022-08-18 11:30:00,0.0,25.0,81.0,1353.75,40.07,464737.5,271.78,635737.5,-0.29
8778,1433887,3092,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-18 09:25:00,1,25,109.6,2022-08-18 11:30:00,0.0,25.0,114.25,-116.25,-4.24,463383.75,270.98,634383.75,-0.5
8779,1433886,3092,NSE_FO:BANKNIFTY18AUG2239300PE,2022-08-17 09:25:00,1,25,186.3,2022-08-17 15:09:00,0.0,25.0,92.9,2335.0,50.13,463500.0,271.05,634500.0,-0.48
8780,1433885,3092,NSE_FO:BANKNIFTY18AUG2239300CE,2022-08-17 09:25:00,1,25,203.95,2022-08-17 15:09:00,0.0,25.0,282.35,-1960.0,-38.44,461165.0,269.69,632165.0,-0.85
8781,1433884,3092,NSE_FO:BANKNIFTY18AUG2239400PE,2022-08-16 09:25:00,1,25,259.45,2022-08-16 15:09:00,0.0,25.0,293.4,-848.75,-13.09,463125.0,270.83,634125.0,-0.54
8782,1433883,3092,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-16 09:25:00,1,25,218.45,2022-08-16 15:09:00,0.0,25.0,152.5,1648.75,30.19,463973.75,271.33,634973.75,-0.4
8783,1433882,3092,NSE_FO:BANKNIFTY18AUG2238800PE,2022-08-12 09:25:00,1,25,310.7,2022-08-12 15:09:00,0.0,25.0,211.45,2481.25,31.94,462325.0,270.37,633325.0,-0.66
8784,1433881,3092,NSE_FO:BANKNIFTY18AUG2238800CE,2022-08-12 09:25:00,1,25,357.75,2022-08-12 15:09:00,0.0,25.0,413.5,-1393.75,-15.58,459843.75,268.91,630843.75,-1.05
8785,1433880,3092,NSE_FO:BANKNIFTY11AUG2238900PE,2022-08-11 15:01:00,1,25,29.55,2022-08-11 15:09:00,0.0,25.0,11.75,445.0,60.24,461237.5,269.73,632237.5,-0.83
